"","x"
"435","Gm02_47382887_G_A"
"436","Gm01_43040014_T_C"
"437","Gm19_40407788_C_A"
"438","Gm07_17033285_A_G"
"439","Gm11_6707379_G_A"
"440","Gm10_12498068_T_C"
"441","Gm18_8876430_C_A"
"442","Gm19_1042301_A_G"
"443","Gm14_10015530_A_G"
"444","Gm19_37906804_A_G"
"445","Gm15_48111224_C_T"
"446","Gm11_9114922_G_T"
"447","Gm09_9870340_A_G"
"448","Gm19_41699897_C_A"
"449","Gm11_38261521_C_T"
"450","Gm02_4376350_C_A"
"451","Gm19_38000157_G_T"
"452","Gm13_35152227_T_G"
"453","Gm19_37973337_C_A"
"454","Gm01_48468828_C_A"
"455","Gm11_6733518_A_C"
"456","Gm01_43140215_G_A"
"457","Gm19_40507937_C_T"
"458","Gm04_46332898_G_A"
"459","Gm18_43601796_A_G"
"460","Gm02_4098441_T_C"
"461","Gm06_15952453_T_C"
"462","Gm06_17182098_A_C"
"463","Gm02_5799115_A_G"
"464","Gm05_3142840_C_A"
"465","Gm02_48117364_A_G"
"466","Gm06_17320283_A_G"
"467","Gm06_17339232_T_G"
"468","Gm17_39632091_G_A"
"469","Gm06_17222599_T_C"
"470","Gm06_17317618_G_A"
"471","Gm08_19290766_G_A"
"472","Gm13_39931062_C_T"
"473","Gm06_17396437_C_T"
"474","Gm06_17207226_T_G"
"475","Gm17_10800011_C_T"
"476","Gm06_17347239_G_T"
"477","Gm06_17412836_A_G"
"478","Gm20_2302072_C_A"
"479","Gm18_8893560_G_T"
"480","Gm06_17398248_T_C"
"481","Gm13_39576866_T_C"
"482","Gm02_4394769_C_T"
"483","Gm20_2349242_G_T"
"484","Gm15_4195169_A_G"
"485","Gm06_17430302_A_G"
"486","Gm06_17347996_C_T"
"487","Gm06_17397767_A_G"
