"","x"
"142","Gm02_11072779_A_G"
"143","Gm15_4202270_G_A"
"144","Gm05_1470752_G_A"
"145","Gm15_48117965_A_G"
"146","Gm14_1626630_C_T"
"147","Gm11_38261521_C_T"
"148","Gm19_1064303_C_T"
"149","Gm19_885858_A_G"
"150","Gm19_37692015_A_G"
"151","Gm19_894939_A_G"
"152","Gm17_3705289_A_G"
"153","Gm13_39015377_A_G"
"154","Gm15_4170022_A_C"
"155","Gm09_40829020_C_T"
"156","Gm19_922819_C_T"
"157","Gm13_28052231_G_T"
"158","Gm10_12498068_T_C"
"159","Gm19_38055215_A_G"
"160","Gm09_346078_A_G"
"161","Gm17_3698683_A_G"
"162","Gm03_5758220_A_C"
"163","Gm10_43755306_T_G"
"164","Gm13_39657146_C_A"
"165","Gm19_1032318_G_A"
"166","Gm18_14796697_A_C"
"167","Gm17_3716544_A_G"
"168","Gm04_46292835_T_C"
"169","Gm10_43729702_G_A"
"170","Gm13_39678301_A_G"
"171","Gm03_44441766_A_G"
"172","Gm04_47650166_T_C"
"173","Gm11_1567293_G_A"
"174","Gm05_3013498_G_A"
"175","Gm18_15623520_A_G"
"176","Gm03_46431532_G_A"
"177","Gm10_43735348_A_C"
"178","Gm10_43779401_G_A"
"179","Gm18_9049761_G_T"
"180","Gm14_4662670_G_A"
"181","Gm02_5653303_C_T"
"182","Gm08_11601368_C_A"
"183","Gm19_37704430_C_T"
"184","Gm02_9601063_C_A"
"185","Gm11_1616821_A_G"
"186","Gm10_43613941_A_G"
"187","Gm19_37731306_C_T"
"188","Gm01_49928390_G_T"
"189","Gm11_1376488_G_T"
"190","Gm19_37693749_T_G"
"191","Gm08_11536026_C_T"
"192","Gm13_27113332_A_C"
"193","Gm03_43348646_G_T"
"194","Gm12_3506720_C_T"
"195","Gm03_33298303_C_T"
"196","Gm02_14206941_T_C"
"197","Gm13_28212034_A_C"
"198","Gm11_1793669_C_T"
"199","Gm15_47882562_C_T"
"200","Gm10_43627486_T_C"
"201","Gm20_2055434_A_G"
"202","Gm13_27805165_C_T"
"203","Gm03_1917673_C_T"
"204","Gm17_357571_G_A"
"205","Gm08_1948104_T_G"
"206","Gm04_6895999_G_A"
"207","Gm01_50171046_G_A"
"208","Gm08_11059925_G_T"
"209","Gm05_40798065_A_C"
"210","Gm11_1380622_C_T"
"211","Gm16_3227333_G_A"
"212","Gm11_2577351_C_A"
"213","Gm05_1375497_C_T"
"214","Gm19_40473170_A_G"
"215","Gm17_13065068_C_A"
"216","Gm19_37838632_T_C"
"217","Gm03_3250909_C_T"
"218","Gm11_1888712_A_C"
"219","Gm11_38855790_C_T"
"220","Gm05_40699084_C_A"
"221","Gm16_5392141_C_A"
"222","Gm05_40662951_T_C"
