"","x"
"197","Gm11_7445495_G_A"
"198","Gm09_1807603_A_G"
"199","Gm09_40069603_G_A"
"200","Gm09_40043531_T_C"
"201","Gm09_1801934_C_T"
"202","Gm09_40054657_A_G"
"203","Gm11_7355994_C_T"
"204","Gm09_40077223_C_T"
"205","Gm03_30784763_G_A"
"206","Gm11_7383416_A_G"
"207","Gm09_1789479_A_G"
"208","Gm09_1793277_T_C"
"209","Gm09_40054524_T_C"
"210","Gm09_40078893_C_A"
"211","Gm18_18583412_T_C"
"212","Gm09_40047769_A_G"
"213","Gm04_48007717_T_C"
"214","Gm09_40042467_G_A"
"215","Gm09_40089764_A_C"
"216","Gm11_7436885_A_G"
"217","Gm09_1804552_G_T"
"218","Gm11_7395414_C_T"
"219","Gm09_1780524_G_T"
"220","Gm11_7377004_C_T"
"221","Gm09_40105073_A_G"
"222","Gm09_1800710_T_G"
"223","Gm09_40051254_A_G"
"224","Gm09_40105630_T_C"
"225","Gm11_7368452_G_A"
"226","Gm18_20760228_A_C"
"227","Gm11_7426225_T_G"
"228","Gm11_7364498_A_G"
"229","Gm09_40162228_C_T"
"230","Gm09_40097214_A_G"
"231","Gm09_1782384_A_G"
"232","Gm09_40063847_A_G"
"233","Gm09_40092428_T_C"
"234","Gm03_44686929_T_C"
"235","Gm11_7455788_T_C"
"236","Gm17_40126945_G_A"
"237","Gm09_40069064_G_T"
"238","Gm11_7451860_C_T"
"239","Gm18_18735817_A_G"
"240","Gm05_5727289_A_G"
"241","Gm09_40076975_C_T"
"242","Gm04_46570148_G_A"
"243","Gm18_18654703_A_G"
"244","Gm11_7430531_T_C"
"245","Gm09_1805996_T_C"
"246","Gm19_1587494_T_C"
"247","Gm02_13904897_A_G"
"248","Gm02_11243759_T_G"
"249","Gm18_18527248_T_C"
"250","Gm03_30720012_A_G"
"251","Gm18_18437746_T_C"
"252","Gm18_18602196_T_C"
"253","Gm06_11366227_T_G"
"254","Gm18_18571610_G_A"
"255","Gm19_1564028_G_A"
"256","Gm11_7392159_A_G"
"257","Gm05_36244068_A_G"
"258","Gm19_1543689_G_T"
"259","Gm19_1589676_A_C"
"260","Gm19_1510778_C_A"
"261","Gm09_1802333_T_C"
"262","Gm19_1539347_C_A"
"263","Gm09_1805322_A_C"
"264","Gm19_1578115_A_G"
"265","Gm04_48017543_G_A"
"266","Gm18_18749434_C_T"
"267","Gm18_18553333_A_G"
"268","Gm09_1771917_G_A"
"269","Gm13_38463288_A_C"
"270","Gm14_37947340_T_C"
"271","Gm02_11464884_A_G"
"272","Gm18_20267662_T_G"
"273","Gm06_11331073_A_G"
"274","Gm05_36134341_T_C"
"275","Gm09_1806115_G_A"
"276","Gm09_1778407_C_T"
"277","Gm18_7356464_T_C"
"278","Gm02_14586948_G_A"
"279","Gm18_18622976_C_T"
"280","Gm18_20377627_T_C"
"281","Gm18_20279105_A_G"
"282","Gm13_38491206_C_T"
"283","Gm02_50268621_A_C"
"284","Gm14_33947397_G_A"
"285","Gm07_27180364_C_T"
"286","Gm19_1250010_A_G"
"287","Gm18_20415285_A_G"
"288","Gm18_19568362_C_T"
"289","Gm18_20428824_G_A"
"290","Gm20_989524_A_G"
"291","Gm19_1492413_C_T"
"292","Gm18_18709791_G_A"
"293","Gm04_46387846_T_C"
"294","Gm14_8175721_C_T"
"295","Gm18_20199194_A_G"
"296","Gm14_19191613_T_C"
"297","Gm18_19465192_T_C"
"298","Gm18_18922012_A_G"
"299","Gm07_19746203_G_A"
"300","Gm07_23479399_T_G"
"301","Gm14_35353835_C_T"
"302","Gm09_1791289_A_G"
"303","Gm18_20399749_A_G"
"304","Gm18_19116417_T_C"
"305","Gm02_50248315_G_A"
"306","Gm18_19384161_T_G"
"307","Gm11_7267315_A_G"
"308","Gm02_50510606_C_A"
"309","Gm09_1807401_C_T"
"310","Gm05_36269771_G_T"
"311","Gm02_50204121_A_G"
"312","Gm14_268203_A_G"
"313","Gm03_46310672_T_C"
"314","Gm20_993796_T_G"
"315","Gm10_44669893_G_T"
"316","Gm14_255574_G_T"
"317","Gm02_50228376_C_T"
"318","Gm14_273450_C_A"
"319","Gm18_20143280_T_C"
"320","Gm18_20293998_T_G"
"321","Gm18_18985363_C_T"
"322","Gm13_29857060_C_T"
"323","Gm18_19514829_T_C"
"324","Gm14_259435_C_A"
"325","Gm03_3394037_A_C"
"326","Gm18_20111107_A_C"
"327","Gm18_19453490_G_A"
"328","Gm02_3312656_A_G"
"329","Gm18_19530316_A_G"
"330","Gm18_19940770_C_T"
"331","Gm18_18964527_C_T"
"332","Gm19_1253203_T_C"
"333","Gm14_282529_T_C"
"334","Gm11_2725100_G_A"
"335","Gm18_19646444_G_A"
"336","Gm18_19954699_T_C"
"337","Gm18_19541377_T_C"
"338","Gm18_20243427_T_C"
"339","Gm18_20188278_A_G"
"340","Gm18_18995086_G_A"
"341","Gm18_19130106_G_A"
"342","Gm18_20003792_A_C"
"343","Gm09_18140886_T_G"
"344","Gm03_30901093_G_A"
"345","Gm18_19237557_G_A"
"346","Gm18_19272009_T_G"
"347","Gm09_19396262_A_G"
"348","Gm09_18975401_T_C"
"349","Gm17_5198408_G_A"
"350","Gm04_46738842_T_C"
"351","Gm02_14548975_T_C"
"352","Gm20_974120_A_G"
"353","Gm17_5170349_A_G"
"354","Gm18_20482376_A_G"
"355","Gm19_1233408_C_T"
"356","Gm03_3486985_T_C"
"357","Gm14_43273378_C_T"
"358","Gm14_36271043_C_A"
"359","Gm19_1254673_T_C"
"360","Gm07_30170737_G_A"
"361","Gm02_14516835_G_A"
"362","Gm03_3380209_T_C"
"363","Gm09_12863251_C_A"
"364","Gm17_5154343_T_G"
"365","Gm03_3302584_T_C"
"366","Gm09_15999074_C_T"
"367","Gm02_48625375_A_G"
"368","Gm18_19679265_A_G"
"369","Gm14_47493548_A_C"
"370","Gm17_5187860_A_G"
"371","Gm17_5215356_T_G"
"372","Gm18_20365339_G_A"
"373","Gm03_44656663_T_C"
"374","Gm09_10979308_A_G"
"375","Gm09_20463510_T_G"
"376","Gm18_19578353_G_T"
"377","Gm03_31642771_G_A"
"378","Gm20_998415_T_G"
"379","Gm03_4682537_T_C"
"380","Gm14_4648734_G_A"
"381","Gm18_19443534_C_T"
"382","Gm05_4794423_G_A"
"383","Gm02_47883707_A_G"
"384","Gm14_43248401_G_A"
"385","Gm03_30985268_C_T"
"386","Gm20_981755_G_A"
"387","Gm20_970849_T_C"
"388","Gm05_1214264_G_A"
"389","Gm05_4834423_G_A"
"390","Gm09_44528953_C_T"
"391","Gm11_6994671_T_G"
"392","Gm11_7272755_G_A"
"393","Gm20_978215_T_G"
"394","Gm11_7334757_A_C"
"395","Gm09_10379445_C_A"
"396","Gm11_7262127_C_T"
"397","Gm19_42253248_T_G"
"398","Gm09_11842723_T_C"
"399","Gm09_40788555_G_A"
"400","Gm10_44124696_G_A"
"401","Gm11_7311976_C_A"
"402","Gm09_10474861_T_C"
"403","Gm09_10135674_G_A"
"404","Gm03_3501824_A_G"
"405","Gm14_29670149_T_C"
"406","Gm05_4758925_C_A"
"407","Gm19_42245776_C_T"
"408","Gm19_1104196_T_G"
"409","Gm11_7351461_G_A"
"410","Gm11_7301718_T_C"
"411","Gm05_2580345_T_C"
"412","Gm11_7331734_A_G"
"413","Gm10_2050073_A_G"
"414","Gm09_40907915_G_A"
"415","Gm10_2066560_C_A"
"416","Gm06_17909874_T_C"
"417","Gm10_44161160_C_T"
"418","Gm17_39401319_C_T"
"419","Gm02_49991787_A_G"
"420","Gm03_6337844_G_A"
"421","Gm19_1128167_G_A"
"422","Gm11_7257078_C_T"
"423","Gm11_7323481_A_G"
"424","Gm19_1113964_C_T"
"425","Gm19_1112511_G_A"
"426","Gm10_44158333_C_A"
"427","Gm19_40488471_G_A"
"428","Gm19_42270302_A_G"
"429","Gm10_2071630_A_G"
"430","Gm11_7340209_A_G"
"431","Gm11_7279103_T_C"
"432","Gm19_1105982_T_G"
"433","Gm11_7291768_T_C"
"434","Gm11_7281997_A_G"
"435","Gm11_7251379_T_G"
"436","Gm11_7317054_A_G"
"437","Gm10_44287415_G_A"
"438","Gm11_7307595_T_C"
"439","Gm11_7328969_A_G"
"440","Gm02_10102169_C_A"
"441","Gm02_49142714_C_T"
"442","Gm02_10153027_A_G"
"443","Gm10_2073806_G_A"
"444","Gm11_7288526_T_G"
"445","Gm10_2082877_C_T"
"446","Gm11_38516759_C_T"
"447","Gm11_7326154_T_C"
"448","Gm19_893401_T_C"
"449","Gm04_49046928_C_T"
"450","Gm19_40537780_G_T"
"451","Gm17_40711570_C_T"
"452","Gm13_27466984_A_C"
"453","Gm16_764008_C_T"
"454","Gm11_38731017_T_C"
"455","Gm19_854926_T_C"
"456","Gm03_4631608_A_C"
"457","Gm19_40500381_T_G"
"458","Gm19_40493778_G_A"
"459","Gm10_11550897_G_A"
"460","Gm14_43152601_G_T"
"461","Gm10_12315129_T_C"
"462","Gm11_7348145_T_G"
"463","Gm17_40258515_A_G"
"464","Gm19_3260342_G_T"
"465","Gm01_43068540_G_A"
"466","Gm19_879419_C_A"
"467","Gm10_11638946_C_T"
"468","Gm03_47234236_A_G"
"469","Gm19_37947651_A_G"
"470","Gm02_48560715_T_G"
"471","Gm02_48692694_T_G"
"472","Gm13_39774259_T_G"
"473","Gm19_851638_T_C"
"474","Gm13_28136476_A_G"
"475","Gm17_40677090_C_T"
"476","Gm10_11966326_C_A"
"477","Gm19_857416_G_A"
"478","Gm10_11131784_T_C"
"479","Gm03_4902366_C_T"
"480","Gm16_28746839_T_C"
"481","Gm03_45853914_G_A"
"482","Gm03_4965977_T_C"
"483","Gm17_40690771_A_G"
"484","Gm19_37946237_G_A"
"485","Gm03_4855107_A_G"
"486","Gm19_40518749_C_T"
"487","Gm10_12157879_C_T"
"488","Gm16_28836358_G_A"
"489","Gm17_40233301_C_T"
"490","Gm19_37908072_A_G"
"491","Gm10_11395454_A_C"
"492","Gm10_11679545_C_T"
"493","Gm16_28859644_T_G"
"494","Gm14_43190531_T_C"
"495","Gm10_11585147_T_G"
"496","Gm02_48292806_A_G"
"497","Gm02_48193435_C_T"
"498","Gm10_12206170_A_C"
"499","Gm01_49107644_A_C"
"500","Gm03_4884496_C_T"
"501","Gm01_43040014_T_C"
"502","Gm19_40450621_G_T"
"503","Gm14_1751350_G_A"
"504","Gm19_40426845_A_G"
"505","Gm06_17988853_G_A"
"506","Gm10_11200454_T_C"
"507","Gm19_845584_G_T"
"508","Gm06_18018545_A_G"
"509","Gm17_40716931_T_C"
"510","Gm02_48584189_A_G"
"511","Gm16_28898814_T_G"
"512","Gm19_40497700_C_T"
"513","Gm19_40535642_C_T"
"514","Gm17_6781998_C_T"
"515","Gm05_947487_A_G"
"516","Gm12_3278796_T_C"
"517","Gm14_42958185_C_A"
"518","Gm11_38356727_G_T"
"519","Gm07_3422659_T_C"
"520","Gm11_38497698_G_A"
"521","Gm14_42704054_C_T"
"522","Gm02_11210862_T_G"
"523","Gm06_17890172_A_G"
"524","Gm06_17622342_C_T"
"525","Gm09_1498129_G_A"
"526","Gm11_6707379_G_A"
"527","Gm13_27305613_G_A"
"528","Gm01_43140215_G_A"
"529","Gm01_28793495_C_T"
"530","Gm02_11178406_T_C"
"531","Gm06_18092888_A_G"
"532","Gm06_17656699_T_C"
"533","Gm14_1748042_C_A"
"534","Gm19_40478011_G_A"
"535","Gm16_28829561_A_G"
"536","Gm07_17421579_T_C"
"537","Gm06_17712301_G_A"
"538","Gm19_1130245_T_C"
"539","Gm19_40568809_A_G"
"540","Gm14_42787826_A_C"
"541","Gm02_10219980_C_T"
"542","Gm06_17997331_T_C"
"543","Gm19_1151176_G_A"
"544","Gm14_1736832_T_C"
"545","Gm02_11421379_A_C"
"546","Gm02_48155438_G_T"
"547","Gm06_18105422_G_T"
"548","Gm05_1533692_A_G"
"549","Gm19_1146602_C_T"
"550","Gm14_10015530_A_G"
"551","Gm06_17697586_G_A"
"552","Gm19_40484342_A_C"
"553","Gm03_6256338_G_A"
"554","Gm09_9870340_A_G"
"555","Gm06_18080782_T_C"
"556","Gm06_17650221_C_T"
"557","Gm14_1743425_A_G"
"558","Gm16_28945755_T_C"
"559","Gm13_26541690_G_A"
"560","Gm11_6733518_A_C"
"561","Gm11_38502884_A_C"
"562","Gm01_50213521_T_C"
"563","Gm02_48320261_A_G"
"564","Gm02_48226137_G_A"
"565","Gm11_38483333_G_A"
"566","Gm02_49542734_A_G"
"567","Gm16_28726638_T_C"
"568","Gm16_3078862_T_G"
"569","Gm10_12498068_T_C"
"570","Gm12_3263190_G_A"
"571","Gm17_40724505_C_A"
"572","Gm02_10952752_T_C"
"573","Gm19_40467908_T_C"
"574","Gm02_10205127_G_A"
"575","Gm19_40452234_T_C"
"576","Gm02_10989772_G_A"
"577","Gm04_46577137_A_C"
"578","Gm16_28956622_G_A"
"579","Gm05_1470752_G_A"
"580","Gm06_17705016_C_T"
"581","Gm02_49323313_C_A"
"582","Gm05_37093972_T_C"
"583","Gm02_10287548_C_A"
"584","Gm19_40496172_A_C"
"585","Gm03_3697664_C_T"
"586","Gm19_1144055_C_T"
"587","Gm02_10694271_T_C"
"588","Gm05_914933_C_T"
"589","Gm02_10776761_A_G"
"590","Gm06_17678456_C_T"
"591","Gm16_28843380_T_C"
"592","Gm02_10869096_T_C"
"593","Gm06_18060056_A_G"
"594","Gm19_40455997_G_T"
"595","Gm02_11139774_A_G"
"596","Gm14_1753922_T_G"
"597","Gm19_40482710_C_A"
"598","Gm12_3286109_A_G"
"599","Gm19_42115144_A_G"
"600","Gm06_17722507_A_G"
"601","Gm16_28734598_C_T"
"602","Gm19_1121049_C_A"
"603","Gm12_7585111_G_A"
"604","Gm16_18602792_A_G"
"605","Gm19_1115189_A_G"
"606","Gm19_1124862_G_A"
"607","Gm19_1108197_C_T"
"608","Gm19_40502499_T_C"
"609","Gm19_42102616_T_C"
"610","Gm19_42129443_G_A"
"611","Gm05_1504855_G_T"
"612","Gm02_10851551_T_C"
"613","Gm19_1049453_A_C"
"614","Gm17_3705289_A_G"
"615","Gm06_17876828_C_T"
"616","Gm02_10791907_A_G"
"617","Gm06_18033413_C_T"
"618","Gm15_5446785_A_C"
"619","Gm15_4202270_G_A"
"620","Gm06_17643118_C_T"
"621","Gm19_40492483_A_C"
"622","Gm02_11072779_A_G"
"623","Gm19_920995_G_A"
"624","Gm02_48709917_A_G"
"625","Gm07_17420489_G_A"
"626","Gm19_904865_A_G"
"627","Gm19_40407788_C_A"
"628","Gm03_3040820_A_G"
"629","Gm06_3258324_G_T"
"630","Gm17_39632091_G_A"
"631","Gm19_1100562_G_A"
"632","Gm09_40829020_C_T"
"633","Gm06_17628651_G_A"
"634","Gm07_17890939_G_A"
"635","Gm18_13407766_G_A"
"636","Gm19_1097320_A_G"
"637","Gm16_756426_C_A"
"638","Gm01_45794251_G_A"
"639","Gm01_34588039_T_C"
"640","Gm16_28802651_G_A"
"641","Gm06_18122803_C_T"
"642","Gm15_4195169_A_G"
"643","Gm10_13131312_C_T"
"644","Gm19_914743_C_T"
"645","Gm12_3168320_T_G"
"646","Gm07_17473635_C_A"
"647","Gm19_909820_T_G"
"648","Gm19_900580_T_C"
"649","Gm19_1073248_G_T"
"650","Gm16_28885266_G_A"
"651","Gm02_47382887_G_A"
"652","Gm19_1102736_C_T"
"653","Gm18_13148263_A_G"
"654","Gm04_46584339_A_C"
"655","Gm02_4899879_C_T"
"656","Gm19_885858_A_G"
"657","Gm19_924712_A_C"
"658","Gm06_17687830_C_T"
"659","Gm10_13439467_A_C"
"660","Gm01_49699030_T_C"
"661","Gm19_40507937_C_T"
"662","Gm19_42107028_A_G"
"663","Gm11_3388809_T_C"
"664","Gm19_916232_T_C"
"665","Gm19_1070344_G_A"
"666","Gm13_5050252_C_T"
"667","Gm19_894939_A_G"
"668","Gm06_17303005_G_A"
"669","Gm06_17320283_A_G"
"670","Gm15_48582887_T_C"
"671","Gm07_17062559_A_G"
"672","Gm05_35744409_C_T"
"673","Gm16_28753309_T_C"
"674","Gm02_49495597_C_T"
"675","Gm19_849532_C_A"
"676","Gm06_17339232_T_G"
"677","Gm18_14851027_A_G"
"678","Gm19_844076_A_G"
"679","Gm16_28772738_C_T"
"680","Gm19_1046913_G_T"
"681","Gm07_17891095_C_T"
"682","Gm06_17396437_C_T"
"683","Gm14_1626630_C_T"
"684","Gm07_17029901_C_T"
"685","Gm19_1085668_G_A"
"686","Gm05_1232289_T_G"
"687","Gm06_17326253_G_A"
"688","Gm05_36950840_T_C"
"689","Gm10_12911574_C_T"
"690","Gm06_17398248_T_C"
"691","Gm05_36938202_T_C"
"692","Gm06_17379063_C_T"
"693","Gm06_17397767_A_G"
"694","Gm09_9016239_T_C"
"695","Gm19_887764_T_C"
"696","Gm06_17423758_C_A"
"697","Gm19_839611_A_G"
"698","Gm06_17314135_C_T"
"699","Gm16_3141759_G_A"
"700","Gm06_17430302_A_G"
"701","Gm01_46002295_C_T"
"702","Gm06_17317618_G_A"
"703","Gm06_17323690_A_G"
"704","Gm02_14798101_A_C"
"705","Gm06_17343138_C_A"
"706","Gm17_3698683_A_G"
"707","Gm06_17345719_A_G"
"708","Gm06_17422864_A_G"
"709","Gm06_17279685_G_A"
"710","Gm04_46360308_A_C"
"711","Gm06_17397549_G_A"
"712","Gm19_927666_T_C"
"713","Gm06_17412836_A_G"
"714","Gm05_35658274_G_A"
"715","Gm06_17367493_C_T"
"716","Gm06_17274254_T_C"
"717","Gm06_17347996_C_T"
"718","Gm05_36670153_G_T"
"719","Gm06_17352056_C_T"
"720","Gm19_897278_T_C"
"721","Gm19_1035109_G_A"
"722","Gm06_17336547_C_T"
"723","Gm06_17222599_T_C"
"724","Gm06_17304165_G_A"
"725","Gm19_1021867_G_A"
"726","Gm18_16152840_C_A"
"727","Gm06_17425294_T_C"
"728","Gm06_17347722_G_A"
"729","Gm18_12994602_G_A"
"730","Gm19_902167_A_G"
"731","Gm06_17347239_G_T"
"732","Gm05_3142840_C_A"
"733","Gm06_17207226_T_G"
"734","Gm06_17399207_T_C"
"735","Gm17_3716544_A_G"
"736","Gm06_17540096_C_A"
"737","Gm06_17364425_G_A"
"738","Gm06_17374895_T_C"
"739","Gm06_17282043_G_A"
"740","Gm19_1027933_C_T"
"741","Gm06_17509787_T_C"
"742","Gm01_48468828_C_A"
"743","Gm19_41699897_C_A"
"744","Gm06_17549770_T_C"
"745","Gm19_919634_G_A"
"746","Gm17_39622953_G_A"
"747","Gm06_17208342_T_C"
"748","Gm15_48865234_T_C"
"749","Gm06_17381926_G_A"
"750","Gm14_43043849_C_T"
"751","Gm18_14618127_C_T"
"752","Gm06_18055374_G_A"
"753","Gm06_17413145_C_T"
"754","Gm06_17210013_G_A"
"755","Gm15_47992444_C_T"
"756","Gm06_17205871_G_A"
"757","Gm06_17389383_T_C"
"758","Gm06_17398558_A_C"
"759","Gm06_17526880_T_C"
"760","Gm19_922819_C_T"
"761","Gm19_37921556_C_A"
"762","Gm06_17392599_G_A"
"763","Gm06_17322958_G_A"
"764","Gm11_5193792_G_A"
"765","Gm06_17233453_G_T"
"766","Gm06_17215916_A_G"
"767","Gm06_17532797_A_G"
"768","Gm06_17242471_G_A"
"769","Gm06_11701693_C_A"
"770","Gm18_13110496_A_G"
"771","Gm01_42204672_C_A"
"772","Gm03_2998382_A_G"
"773","Gm05_35717294_G_T"
"774","Gm02_49418627_C_T"
"775","Gm06_17407746_T_C"
"776","Gm18_14717308_C_T"
"777","Gm17_40262769_A_C"
"778","Gm06_17609228_A_G"
"779","Gm19_40462548_A_G"
"780","Gm10_43694296_A_G"
"781","Gm13_28992754_A_C"
"782","Gm06_11694871_C_T"
"783","Gm19_38000157_G_T"
