"","x"
"262","Gm09_40907915_G_A"
"263","Gm11_7340209_A_G"
"264","Gm09_11842723_T_C"
"265","Gm03_3302584_T_C"
"266","Gm19_851638_T_C"
"267","Gm10_44161160_C_T"
"268","Gm11_7317054_A_G"
"269","Gm14_43190531_T_C"
"270","Gm11_7288526_T_G"
"271","Gm10_44158333_C_A"
"272","Gm09_44528953_C_T"
"273","Gm19_37969483_T_C"
"274","Gm06_17697586_G_A"
"275","Gm05_4794423_G_A"
"276","Gm14_42787826_A_C"
"277","Gm06_17656699_T_C"
"278","Gm06_17988853_G_A"
"279","Gm16_28746839_T_C"
"280","Gm05_4834423_G_A"
"281","Gm13_28136476_A_G"
"282","Gm06_17650221_C_T"
"283","Gm16_28836358_G_A"
"284","Gm16_28859644_T_G"
"285","Gm20_978215_T_G"
"286","Gm19_37947651_A_G"
"287","Gm19_37908072_A_G"
"288","Gm06_17712301_G_A"
"289","Gm02_48193435_C_T"
"290","Gm17_40258515_A_G"
"291","Gm17_40233301_C_T"
"292","Gm19_37946237_G_A"
"293","Gm06_17997331_T_C"
"294","Gm16_28843380_T_C"
"295","Gm06_17678456_C_T"
"296","Gm06_17628651_G_A"
"297","Gm16_28945755_T_C"
"298","Gm02_49142714_C_T"
"299","Gm16_18602792_A_G"
"300","Gm19_904865_A_G"
"301","Gm19_920995_G_A"
"302","Gm03_3792220_G_T"
"303","Gm01_50213521_T_C"
"304","Gm06_17705016_C_T"
"305","Gm02_48155438_G_T"
"306","Gm19_1151176_G_A"
"307","Gm19_894939_A_G"
"308","Gm19_924712_A_C"
"309","Gm19_1130245_T_C"
"310","Gm19_909820_T_G"
"311","Gm02_48226137_G_A"
"312","Gm19_916232_T_C"
"313","Gm19_900580_T_C"
"314","Gm16_28734598_C_T"
"315","Gm04_46584339_A_C"
"316","Gm19_922819_C_T"
"317","Gm06_17643118_C_T"
"318","Gm19_927666_T_C"
"319","Gm19_849532_C_A"
"320","Gm02_10287548_C_A"
"321","Gm02_48584189_A_G"
"322","Gm19_887764_T_C"
"323","Gm19_902167_A_G"
"324","Gm19_844076_A_G"
"325","Gm05_37093972_T_C"
"326","Gm19_1144055_C_T"
"327","Gm06_18122803_C_T"
"328","Gm19_1115189_A_G"
"329","Gm02_11210862_T_G"
"330","Gm19_1097320_A_G"
"331","Gm19_1073248_G_T"
"332","Gm10_2071630_A_G"
"333","Gm06_17303005_G_A"
"334","Gm13_27305613_G_A"
"335","Gm19_40493778_G_A"
"336","Gm02_11178406_T_C"
"337","Gm15_47992444_C_T"
"338","Gm19_1121049_C_A"
"339","Gm06_17430302_A_G"
"340","Gm05_1533692_A_G"
"341","Gm13_26541690_G_A"
"342","Gm15_48809278_A_G"
"343","Gm10_2066560_C_A"
"344","Gm06_17343138_C_A"
"345","Gm19_1046913_G_T"
"346","Gm02_10776761_A_G"
"347","Gm06_17413145_C_T"
"348","Gm06_17331959_T_C"
"349","Gm06_17326253_G_A"
"350","Gm06_17397549_G_A"
"351","Gm06_17352056_C_T"
"352","Gm06_17422864_A_G"
"353","Gm19_1027933_C_T"
"354","Gm06_17397767_A_G"
"355","Gm06_17274254_T_C"
"356","Gm19_40518749_C_T"
"357","Gm02_10989772_G_A"
"358","Gm12_3286109_A_G"
"359","Gm12_3263190_G_A"
"360","Gm19_1021867_G_A"
"361","Gm15_48084664_C_T"
"362","Gm06_17347239_G_T"
"363","Gm16_28753309_T_C"
"364","Gm19_40426845_A_G"
"365","Gm07_17421579_T_C"
"366","Gm06_17398248_T_C"
"367","Gm03_2998382_A_G"
"368","Gm06_17374895_T_C"
"369","Gm04_46360308_A_C"
"370","Gm01_49699030_T_C"
"371","Gm06_17207226_T_G"
"372","Gm06_17345719_A_G"
"373","Gm19_1035109_G_A"
"374","Gm06_17222599_T_C"
"375","Gm06_17304165_G_A"
"376","Gm01_43040014_T_C"
"377","Gm06_17322958_G_A"
"378","Gm06_17549770_T_C"
"379","Gm06_17336547_C_T"
"380","Gm06_17205871_G_A"
"381","Gm06_17509787_T_C"
"382","Gm06_17282043_G_A"
"383","Gm17_6781998_C_T"
"384","Gm15_48710298_T_C"
"385","Gm06_17399207_T_C"
"386","Gm02_11139774_A_G"
"387","Gm15_48022966_G_T"
"388","Gm19_3260342_G_T"
"389","Gm17_40262769_A_C"
"390","Gm11_38237388_C_T"
"391","Gm06_17526880_T_C"
"392","Gm06_17233453_G_T"
"393","Gm19_40452234_T_C"
"394","Gm11_38731017_T_C"
"395","Gm06_17208342_T_C"
"396","Gm02_48709917_A_G"
"397","Gm06_17407746_T_C"
"398","Gm06_17392599_G_A"
"399","Gm01_28793495_C_T"
"400","Gm19_40497700_C_T"
"401","Gm06_17609228_A_G"
"402","Gm02_10952752_T_C"
"403","Gm04_46273755_G_T"
"404","Gm19_40484342_A_C"
"405","Gm17_40711570_C_T"
"406","Gm12_3168320_T_G"
"407","Gm05_1504855_G_T"
"408","Gm19_40535642_C_T"
"409","Gm04_46332898_G_A"
"410","Gm07_17890939_G_A"
"411","Gm14_10015530_A_G"
"412","Gm02_5035934_C_A"
"413","Gm01_43140215_G_A"
"414","Gm11_38497698_G_A"
"415","Gm19_40568809_A_G"
"416","Gm19_40502499_T_C"
"417","Gm16_3078862_T_G"
"418","Gm19_1064303_C_T"
"419","Gm06_17215916_A_G"
"420","Gm09_40829020_C_T"
"421","Gm06_15952453_T_C"
"422","Gm17_3705289_A_G"
"423","Gm19_40450621_G_T"
"424","Gm17_40690771_A_G"
"425","Gm02_4376350_C_A"
"426","Gm06_17388707_G_T"
"427","Gm12_7585111_G_A"
"428","Gm01_49107644_A_C"
"429","Gm11_38289103_C_T"
"430","Gm19_40478011_G_A"
"431","Gm09_9016239_T_C"
"432","Gm14_1751350_G_A"
"433","Gm03_45853914_G_A"
"434","Gm05_1232289_T_G"
"435","Gm10_12315129_T_C"
"436","Gm07_17891095_C_T"
"437","Gm17_40716931_T_C"
"438","Gm01_45794251_G_A"
"439","Gm06_18055374_G_A"
"440","Gm15_48117965_A_G"
"441","Gm19_1042301_A_G"
"442","Gm07_17420489_G_A"
"443","Gm19_40455997_G_T"
"444","Gm07_17029901_C_T"
"445","Gm14_1743425_A_G"
"446","Gm15_48033340_A_G"
"447","Gm11_38261521_C_T"
"448","Gm15_6766174_T_C"
"449","Gm05_974695_G_A"
"450","Gm02_49495597_C_T"
"451","Gm19_40482710_C_A"
"452","Gm11_38225584_A_G"
"453","Gm05_545441_T_C"
"454","Gm10_11131784_T_C"
"455","Gm19_37921556_C_A"
"456","Gm14_1753922_T_G"
"457","Gm16_3141759_G_A"
"458","Gm03_331423_A_G"
"459","Gm05_36950840_T_C"
"460","Gm19_37909998_G_A"
"461","Gm10_11200454_T_C"
"462","Gm10_11585147_T_G"
"463","Gm14_1626630_C_T"
"464","Gm17_40222018_T_C"
"465","Gm02_4394769_C_T"
"466","Gm19_37973337_C_A"
"467","Gm19_37589293_C_T"
"468","Gm19_1032318_G_A"
"469","Gm11_9114922_G_T"
"470","Gm02_49512012_C_T"
