"","x"
"262","Gm09_40069064_G_T"
"263","Gm02_11243759_T_G"
"264","Gm09_40097214_A_G"
"265","Gm18_18735817_A_G"
"266","Gm09_40076975_C_T"
"267","Gm09_40041912_T_C"
"268","Gm10_44669893_G_T"
"269","Gm02_3312656_A_G"
"270","Gm07_23479399_T_G"
"271","Gm14_47493548_A_C"
"272","Gm02_13904897_A_G"
"273","Gm19_1578115_A_G"
"274","Gm04_48017543_G_A"
"275","Gm18_18437746_T_C"
"276","Gm14_33947397_G_A"
"277","Gm18_18654703_A_G"
"278","Gm18_18602196_T_C"
"279","Gm17_40131303_T_C"
"280","Gm11_7267315_A_G"
"281","Gm09_40100785_G_A"
"282","Gm06_11366227_T_G"
"283","Gm18_18527248_T_C"
"284","Gm14_35353835_C_T"
"285","Gm02_11464884_A_G"
"286","Gm09_1791289_A_G"
"287","Gm09_1807401_C_T"
"288","Gm14_36271043_C_A"
"289","Gm18_18571610_G_A"
"290","Gm19_1492413_C_T"
"291","Gm18_18553333_A_G"
"292","Gm18_18749434_C_T"
"293","Gm06_11331073_A_G"
"294","Gm18_20377627_T_C"
"295","Gm18_20267662_T_G"
"296","Gm20_989524_A_G"
"297","Gm18_20279105_A_G"
"298","Gm14_43273378_C_T"
"299","Gm14_29670149_T_C"
"300","Gm18_18487179_A_G"
"301","Gm18_18622976_C_T"
"302","Gm14_19191613_T_C"
"303","Gm19_1253203_T_C"
"304","Gm07_30170737_G_A"
"305","Gm05_5727289_A_G"
"306","Gm04_46738842_T_C"
"307","Gm18_19465192_T_C"
"308","Gm18_18922012_A_G"
"309","Gm17_40126945_G_A"
"310","Gm20_993796_T_G"
"311","Gm13_38463288_A_C"
"312","Gm18_7356464_T_C"
"313","Gm18_20428824_G_A"
"314","Gm18_20399749_A_G"
"315","Gm18_18709791_G_A"
"316","Gm18_20415285_A_G"
"317","Gm02_14586948_G_A"
"318","Gm18_19568362_C_T"
"319","Gm18_20199194_A_G"
"320","Gm18_19116417_T_C"
"321","Gm18_19384161_T_G"
"322","Gm02_50268621_A_C"
"323","Gm18_20111107_A_C"
"324","Gm03_30901093_G_A"
"325","Gm19_1233408_C_T"
"326","Gm13_38491206_C_T"
"327","Gm18_18985363_C_T"
"328","Gm18_20143280_T_C"
"329","Gm18_19453490_G_A"
"330","Gm18_20293998_T_G"
"331","Gm14_43248401_G_A"
"332","Gm18_19514829_T_C"
"333","Gm18_18964527_C_T"
"334","Gm02_50228376_C_T"
"335","Gm19_1254673_T_C"
"336","Gm18_19940770_C_T"
"337","Gm20_974120_A_G"
"338","Gm14_8175721_C_T"
"339","Gm13_29857060_C_T"
"340","Gm02_50248315_G_A"
"341","Gm18_19954699_T_C"
"342","Gm03_30985268_C_T"
"343","Gm11_2725100_G_A"
"344","Gm18_19130106_G_A"
"345","Gm18_19530316_A_G"
"346","Gm18_18995086_G_A"
"347","Gm03_46310672_T_C"
"348","Gm18_19646444_G_A"
"349","Gm14_255574_G_T"
"350","Gm02_14548975_T_C"
"351","Gm02_14516835_G_A"
"352","Gm09_18140886_T_G"
"353","Gm03_31642771_G_A"
"354","Gm18_19541377_T_C"
"355","Gm03_4682537_T_C"
"356","Gm18_20188278_A_G"
"357","Gm17_5170349_A_G"
"358","Gm17_5198408_G_A"
"359","Gm14_4648734_G_A"
"360","Gm02_50204121_A_G"
"361","Gm03_4884496_C_T"
"362","Gm19_1128167_G_A"
"363","Gm03_4902366_C_T"
"364","Gm09_15999074_C_T"
"365","Gm18_19237557_G_A"
"366","Gm11_7351461_G_A"
"367","Gm09_19396262_A_G"
"368","Gm11_6994671_T_G"
"369","Gm18_20003792_A_C"
"370","Gm18_20243427_T_C"
"371","Gm09_20463510_T_G"
"372","Gm03_4855107_A_G"
"373","Gm09_18975401_T_C"
"374","Gm18_19272009_T_G"
"375","Gm03_3394037_A_C"
"376","Gm19_1104196_T_G"
"377","Gm05_36244068_A_G"
"378","Gm05_947487_A_G"
"379","Gm03_4965977_T_C"
"380","Gm17_40302510_C_T"
"381","Gm11_7311976_C_A"
"382","Gm18_20482376_A_G"
"383","Gm02_50510606_C_A"
"384","Gm14_259435_C_A"
"385","Gm09_12863251_C_A"
"386","Gm14_268203_A_G"
"387","Gm11_7272755_G_A"
"388","Gm05_36134341_T_C"
"389","Gm11_7262127_C_T"
"390","Gm19_1112511_G_A"
"391","Gm02_48625375_A_G"
"392","Gm17_5154343_T_G"
"393","Gm11_7334757_A_C"
"394","Gm02_47883707_A_G"
"395","Gm19_1113964_C_T"
"396","Gm19_1105982_T_G"
"397","Gm11_7301718_T_C"
"398","Gm09_10979308_A_G"
"399","Gm09_10379445_C_A"
"400","Gm14_273450_C_A"
"401","Gm11_7279103_T_C"
"402","Gm18_19578353_G_T"
"403","Gm09_10135674_G_A"
"404","Gm17_5187860_A_G"
"405","Gm06_17909874_T_C"
"406","Gm19_893401_T_C"
"407","Gm05_1214264_G_A"
"408","Gm02_10102169_C_A"
"409","Gm14_282529_T_C"
"410","Gm17_5215356_T_G"
"411","Gm18_19679265_A_G"
"412","Gm19_857416_G_A"
"413","Gm11_7291768_T_C"
"414","Gm11_7323481_A_G"
"415","Gm11_7281997_A_G"
"416","Gm03_3486985_T_C"
"417","Gm11_7257078_C_T"
"418","Gm02_10153027_A_G"
"419","Gm18_19443534_C_T"
"420","Gm11_7331734_A_G"
"421","Gm19_854926_T_C"
"422","Gm14_43152601_G_T"
"423","Gm03_3380209_T_C"
"424","Gm11_7251379_T_G"
"425","Gm18_20365339_G_A"
"426","Gm19_879419_C_A"
"427","Gm05_36269771_G_T"
"428","Gm09_10474861_T_C"
"429","Gm03_3697664_C_T"
"430","Gm09_40907915_G_A"
"431","Gm11_7340209_A_G"
"432","Gm09_11842723_T_C"
"433","Gm09_40788555_G_A"
"434","Gm11_7307595_T_C"
"435","Gm19_845584_G_T"
"436","Gm03_3302584_T_C"
"437","Gm19_851638_T_C"
"438","Gm10_44124696_G_A"
"439","Gm03_44656663_T_C"
"440","Gm10_44161160_C_T"
"441","Gm05_2580345_T_C"
"442","Gm11_7317054_A_G"
"443","Gm14_43190531_T_C"
"444","Gm11_7288526_T_G"
"445","Gm20_970849_T_C"
"446","Gm10_44158333_C_A"
"447","Gm03_6337844_G_A"
"448","Gm14_42958185_C_A"
"449","Gm05_914933_C_T"
"450","Gm20_998415_T_G"
"451","Gm11_7328969_A_G"
"452","Gm09_44528953_C_T"
"453","Gm19_37969483_T_C"
"454","Gm20_981755_G_A"
"455","Gm10_44287415_G_A"
"456","Gm06_17697586_G_A"
"457","Gm05_4794423_G_A"
"458","Gm14_42787826_A_C"
"459","Gm03_3501824_A_G"
"460","Gm11_7326154_T_C"
"461","Gm14_42704054_C_T"
"462","Gm06_17656699_T_C"
"463","Gm06_17988853_G_A"
"464","Gm13_39774259_T_G"
"465","Gm06_17622342_C_T"
"466","Gm16_28746839_T_C"
"467","Gm05_4834423_G_A"
"468","Gm13_28136476_A_G"
"469","Gm11_7348145_T_G"
"470","Gm06_17650221_C_T"
"471","Gm17_39401319_C_T"
"472","Gm16_28836358_G_A"
"473","Gm16_28859644_T_G"
"474","Gm02_48292806_A_G"
"475","Gm20_978215_T_G"
"476","Gm19_37947651_A_G"
"477","Gm11_6707379_G_A"
"478","Gm06_18092888_A_G"
"479","Gm05_4758925_C_A"
"480","Gm03_6256338_G_A"
"481","Gm16_28898814_T_G"
"482","Gm19_37908072_A_G"
"483","Gm04_46577137_A_C"
"484","Gm14_43094719_C_T"
"485","Gm06_17712301_G_A"
"486","Gm19_42253248_T_G"
"487","Gm02_48193435_C_T"
"488","Gm17_40258515_A_G"
"489","Gm17_40233301_C_T"
"490","Gm16_28829561_A_G"
"491","Gm11_38356727_G_T"
"492","Gm19_37946237_G_A"
"493","Gm06_17722507_A_G"
"494","Gm06_17997331_T_C"
"495","Gm19_42245776_C_T"
"496","Gm16_28843380_T_C"
"497","Gm02_49991787_A_G"
"498","Gm06_18080782_T_C"
"499","Gm06_17678456_C_T"
"500","Gm06_17628651_G_A"
"501","Gm16_28945755_T_C"
"502","Gm02_49142714_C_T"
"503","Gm16_18602792_A_G"
"504","Gm11_6733518_A_C"
"505","Gm19_904865_A_G"
"506","Gm19_920995_G_A"
"507","Gm06_18018545_A_G"
"508","Gm15_48582887_T_C"
"509","Gm03_3792220_G_T"
"510","Gm02_48692694_T_G"
"511","Gm06_17890172_A_G"
"512","Gm01_50213521_T_C"
"513","Gm09_9870340_A_G"
"514","Gm06_18060056_A_G"
"515","Gm06_17705016_C_T"
"516","Gm02_48155438_G_T"
"517","Gm19_1151176_G_A"
"518","Gm16_28956622_G_A"
"519","Gm16_764008_C_T"
"520","Gm06_18105422_G_T"
"521","Gm19_894939_A_G"
"522","Gm19_40488471_G_A"
"523","Gm03_4631608_A_C"
"524","Gm19_924712_A_C"
"525","Gm19_1130245_T_C"
"526","Gm16_28726638_T_C"
"527","Gm19_909820_T_G"
"528","Gm19_897278_T_C"
"529","Gm02_48226137_G_A"
"530","Gm19_916232_T_C"
"531","Gm19_900580_T_C"
"532","Gm19_885858_A_G"
"533","Gm16_28734598_C_T"
"534","Gm19_1146602_C_T"
"535","Gm04_46584339_A_C"
"536","Gm19_914743_C_T"
"537","Gm02_48560715_T_G"
"538","Gm19_1049453_A_C"
"539","Gm19_919634_G_A"
"540","Gm19_922819_C_T"
"541","Gm06_17643118_C_T"
"542","Gm19_927666_T_C"
"543","Gm13_27466984_A_C"
"544","Gm19_42270302_A_G"
"545","Gm19_849532_C_A"
"546","Gm06_17876828_C_T"
"547","Gm02_10287548_C_A"
"548","Gm02_48584189_A_G"
"549","Gm19_887764_T_C"
"550","Gm10_2050073_A_G"
"551","Gm19_902167_A_G"
"552","Gm15_48865234_T_C"
"553","Gm12_3278796_T_C"
"554","Gm02_48320261_A_G"
"555","Gm06_17687830_C_T"
"556","Gm19_1124862_G_A"
"557","Gm19_844076_A_G"
"558","Gm06_18033413_C_T"
"559","Gm05_37093972_T_C"
"560","Gm04_49046928_C_T"
"561","Gm19_839611_A_G"
"562","Gm09_1498129_G_A"
"563","Gm02_10219980_C_T"
"564","Gm19_1144055_C_T"
"565","Gm06_18122803_C_T"
"566","Gm19_1115189_A_G"
"567","Gm02_11210862_T_G"
"568","Gm19_1097320_A_G"
"569","Gm19_1073248_G_T"
"570","Gm10_2071630_A_G"
"571","Gm06_17303005_G_A"
"572","Gm13_27305613_G_A"
"573","Gm19_1108197_C_T"
"574","Gm19_40493778_G_A"
"575","Gm19_1085668_G_A"
"576","Gm19_1070344_G_A"
"577","Gm19_40537780_G_T"
"578","Gm02_11178406_T_C"
"579","Gm03_47234236_A_G"
"580","Gm11_38273049_C_A"
"581","Gm15_47992444_C_T"
"582","Gm02_11421379_A_C"
"583","Gm19_1100562_G_A"
"584","Gm02_10694271_T_C"
"585","Gm19_1121049_C_A"
"586","Gm16_28802651_G_A"
"587","Gm06_17430302_A_G"
"588","Gm15_5446785_A_C"
"589","Gm16_28885266_G_A"
"590","Gm11_38516759_C_T"
"591","Gm05_1533692_A_G"
"592","Gm19_1102736_C_T"
"593","Gm02_10791907_A_G"
"594","Gm19_40500381_T_G"
"595","Gm06_17339232_T_G"
"596","Gm13_26541690_G_A"
"597","Gm15_48809278_A_G"
"598","Gm10_2066560_C_A"
"599","Gm06_17343138_C_A"
"600","Gm19_1046913_G_T"
"601","Gm02_10776761_A_G"
"602","Gm06_17320283_A_G"
"603","Gm06_17413145_C_T"
"604","Gm06_17331959_T_C"
"605","Gm06_17326253_G_A"
"606","Gm06_17379063_C_T"
"607","Gm02_10181456_C_T"
"608","Gm06_17425294_T_C"
"609","Gm06_17347996_C_T"
"610","Gm06_17423758_C_A"
"611","Gm06_17314135_C_T"
"612","Gm06_17397549_G_A"
"613","Gm06_17352056_C_T"
"614","Gm06_17422864_A_G"
"615","Gm19_1027933_C_T"
"616","Gm05_1470752_G_A"
"617","Gm06_17397767_A_G"
"618","Gm06_17274254_T_C"
"619","Gm06_17540096_C_A"
"620","Gm19_40518749_C_T"
"621","Gm02_10989772_G_A"
"622","Gm06_3258324_G_T"
"623","Gm12_3286109_A_G"
"624","Gm12_3263190_G_A"
"625","Gm01_43068540_G_A"
"626","Gm06_17367493_C_T"
"627","Gm19_1021867_G_A"
"628","Gm15_48084664_C_T"
"629","Gm06_17347239_G_T"
"630","Gm16_28753309_T_C"
"631","Gm06_17323690_A_G"
"632","Gm06_17364425_G_A"
"633","Gm19_40426845_A_G"
"634","Gm06_17396437_C_T"
"635","Gm07_17421579_T_C"
"636","Gm06_17347722_G_A"
"637","Gm06_17398248_T_C"
"638","Gm06_17412836_A_G"
"639","Gm03_2998382_A_G"
"640","Gm06_17374895_T_C"
"641","Gm04_46360308_A_C"
"642","Gm01_49699030_T_C"
"643","Gm06_17317618_G_A"
"644","Gm02_10869096_T_C"
"645","Gm06_17207226_T_G"
"646","Gm06_17210013_G_A"
"647","Gm06_17345719_A_G"
"648","Gm19_1035109_G_A"
"649","Gm06_17222599_T_C"
"650","Gm06_17304165_G_A"
"651","Gm01_43040014_T_C"
"652","Gm06_17322958_G_A"
"653","Gm10_2082877_C_T"
"654","Gm06_17549770_T_C"
"655","Gm06_17336547_C_T"
"656","Gm06_17381926_G_A"
"657","Gm06_17205871_G_A"
"658","Gm06_17509787_T_C"
"659","Gm06_17282043_G_A"
"660","Gm17_6781998_C_T"
"661","Gm15_48710298_T_C"
"662","Gm06_17399207_T_C"
"663","Gm02_49323313_C_A"
"664","Gm06_17279685_G_A"
"665","Gm02_11139774_A_G"
"666","Gm15_48022966_G_T"
"667","Gm02_10205127_G_A"
"668","Gm10_2073806_G_A"
"669","Gm06_17398558_A_C"
"670","Gm19_3260342_G_T"
"671","Gm17_40262769_A_C"
"672","Gm06_17242471_G_A"
"673","Gm11_38237388_C_T"
"674","Gm19_40467908_T_C"
"675","Gm06_17526880_T_C"
"676","Gm06_17258654_A_G"
"677","Gm06_17233453_G_T"
"678","Gm19_40452234_T_C"
"679","Gm11_38731017_T_C"
"680","Gm06_17208342_T_C"
"681","Gm02_48709917_A_G"
"682","Gm02_49542734_A_G"
"683","Gm06_17407746_T_C"
"684","Gm06_17392599_G_A"
"685","Gm01_28793495_C_T"
"686","Gm19_40497700_C_T"
"687","Gm06_17609228_A_G"
"688","Gm02_10952752_T_C"
"689","Gm04_46273755_G_T"
"690","Gm19_40484342_A_C"
"691","Gm06_17532797_A_G"
"692","Gm17_40711570_C_T"
"693","Gm12_3168320_T_G"
"694","Gm06_17389383_T_C"
"695","Gm05_1504855_G_T"
"696","Gm06_17182098_A_C"
"697","Gm19_40535642_C_T"
"698","Gm04_46332898_G_A"
"699","Gm15_48746562_A_C"
"700","Gm07_17890939_G_A"
"701","Gm14_10015530_A_G"
"702","Gm17_40677090_C_T"
"703","Gm02_5035934_C_A"
"704","Gm01_43140215_G_A"
"705","Gm11_38497698_G_A"
"706","Gm02_10851551_T_C"
"707","Gm19_40568809_A_G"
"708","Gm15_47914180_A_G"
"709","Gm19_40502499_T_C"
"710","Gm16_3078862_T_G"
"711","Gm19_1064303_C_T"
"712","Gm06_17215916_A_G"
"713","Gm11_38222204_T_C"
"714","Gm03_3040820_A_G"
"715","Gm02_11072779_A_G"
"716","Gm09_40829020_C_T"
"717","Gm15_48840735_T_C"
"718","Gm06_15952453_T_C"
"719","Gm17_3705289_A_G"
"720","Gm19_40450621_G_T"
"721","Gm17_40690771_A_G"
"722","Gm19_40496172_A_C"
"723","Gm02_4376350_C_A"
"724","Gm06_17388707_G_T"
"725","Gm12_7585111_G_A"
"726","Gm16_28772738_C_T"
"727","Gm10_12157879_C_T"
"728","Gm01_49107644_A_C"
"729","Gm11_38289103_C_T"
"730","Gm19_40478011_G_A"
"731","Gm11_38483333_G_A"
"732","Gm07_17473635_C_A"
"733","Gm09_9016239_T_C"
"734","Gm14_1751350_G_A"
"735","Gm03_45853914_G_A"
"736","Gm06_17388172_A_G"
"737","Gm05_1232289_T_G"
"738","Gm10_12315129_T_C"
"739","Gm02_4899879_C_T"
"740","Gm07_17891095_C_T"
"741","Gm17_40716931_T_C"
"742","Gm01_45794251_G_A"
"743","Gm10_11638946_C_T"
"744","Gm06_18055374_G_A"
"745","Gm11_38502884_A_C"
"746","Gm15_48117965_A_G"
"747","Gm19_1042301_A_G"
"748","Gm07_17420489_G_A"
"749","Gm19_1017355_T_G"
"750","Gm19_40455997_G_T"
"751","Gm19_40507937_C_T"
"752","Gm07_17029901_C_T"
"753","Gm14_1743425_A_G"
"754","Gm10_11966326_C_A"
"755","Gm19_40407788_C_A"
"756","Gm15_48033340_A_G"
"757","Gm11_38261521_C_T"
"758","Gm19_40492483_A_C"
"759","Gm10_11550897_G_A"
"760","Gm15_6766174_T_C"
"761","Gm05_974695_G_A"
"762","Gm02_49495597_C_T"
"763","Gm19_40482710_C_A"
"764","Gm11_38225584_A_G"
"765","Gm05_545441_T_C"
"766","Gm15_6773349_T_G"
"767","Gm02_48117364_A_G"
"768","Gm10_11131784_T_C"
"769","Gm19_37921556_C_A"
"770","Gm14_1753922_T_G"
"771","Gm10_2005332_T_G"
"772","Gm16_3141759_G_A"
"773","Gm10_12206170_A_C"
"774","Gm14_1748042_C_A"
"775","Gm07_17062559_A_G"
"776","Gm10_11395454_A_C"
"777","Gm15_6708114_C_A"
"778","Gm03_331423_A_G"
"779","Gm19_38000157_G_T"
"780","Gm14_1736832_T_C"
"781","Gm10_11679545_C_T"
"782","Gm05_36950840_T_C"
"783","Gm19_37909998_G_A"
"784","Gm15_48111224_C_T"
"785","Gm10_11200454_T_C"
"786","Gm05_36938202_T_C"
"787","Gm10_11585147_T_G"
"788","Gm14_1626630_C_T"
"789","Gm16_756426_C_A"
"790","Gm17_40222018_T_C"
"791","Gm19_37906804_A_G"
"792","Gm17_40724505_C_A"
"793","Gm19_42129443_G_A"
"794","Gm02_4394769_C_T"
"795","Gm19_37973337_C_A"
"796","Gm19_37589293_C_T"
"797","Gm19_1032318_G_A"
"798","Gm19_42115144_A_G"
"799","Gm19_42102616_T_C"
"800","Gm02_48345475_G_A"
"801","Gm11_9114922_G_T"
"802","Gm02_49512012_C_T"
