"","x"
"262","Gm09_40042325_A_G"
"263","Gm19_1539347_C_A"
"264","Gm09_40077223_C_T"
"265","Gm09_40069273_G_T"
"266","Gm09_40056609_A_G"
"267","Gm09_40047769_A_G"
"268","Gm02_50510606_C_A"
"269","Gm09_40103375_A_C"
"270","Gm18_20377627_T_C"
"271","Gm18_20267662_T_G"
"272","Gm18_18622976_C_T"
"273","Gm09_1802333_T_C"
"274","Gm09_40079333_C_T"
"275","Gm09_40163316_G_T"
"276","Gm09_40103554_A_G"
"277","Gm09_40108960_G_A"
"278","Gm10_44669893_G_T"
"279","Gm09_40105504_C_T"
"280","Gm09_1771917_G_A"
"281","Gm09_40063847_A_G"
"282","Gm09_40158739_G_T"
"283","Gm14_37947340_T_C"
"284","Gm09_40105073_A_G"
"285","Gm09_1806115_G_A"
"286","Gm09_40054657_A_G"
"287","Gm09_40162228_C_T"
"288","Gm09_1778407_C_T"
"289","Gm18_19568362_C_T"
"290","Gm18_20279105_A_G"
"291","Gm09_40069064_G_T"
"292","Gm18_20428824_G_A"
"293","Gm09_40105630_T_C"
"294","Gm19_1492413_C_T"
"295","Gm09_40078893_C_A"
"296","Gm09_40102780_C_T"
"297","Gm02_3312656_A_G"
"298","Gm18_18922012_A_G"
"299","Gm18_18709791_G_A"
"300","Gm09_40076975_C_T"
"301","Gm09_40092428_T_C"
"302","Gm14_8175721_C_T"
"303","Gm19_1250010_A_G"
"304","Gm09_40041912_T_C"
"305","Gm05_5727289_A_G"
"306","Gm09_40097214_A_G"
"307","Gm20_974120_A_G"
"308","Gm14_33947397_G_A"
"309","Gm07_27180364_C_T"
"310","Gm03_3466488_A_G"
"311","Gm18_20399749_A_G"
"312","Gm18_20111107_A_C"
"313","Gm14_43273378_C_T"
"314","Gm18_20415285_A_G"
"315","Gm07_19746203_G_A"
"316","Gm18_19465192_T_C"
"317","Gm18_19384161_T_G"
"318","Gm18_19116417_T_C"
"319","Gm09_40100785_G_A"
"320","Gm07_23479399_T_G"
"321","Gm11_7267315_A_G"
"322","Gm14_35353835_C_T"
"323","Gm18_20199194_A_G"
"324","Gm05_36244068_A_G"
"325","Gm18_18985363_C_T"
"326","Gm18_18964527_C_T"
"327","Gm18_19453490_G_A"
"328","Gm17_5170349_A_G"
"329","Gm17_5198408_G_A"
"330","Gm18_20143280_T_C"
"331","Gm09_1807401_C_T"
"332","Gm18_20293998_T_G"
"333","Gm18_7356464_T_C"
"334","Gm17_5154343_T_G"
"335","Gm09_1791289_A_G"
"336","Gm18_19514829_T_C"
"337","Gm20_981755_G_A"
"338","Gm20_998415_T_G"
"339","Gm17_5215356_T_G"
"340","Gm04_48007717_T_C"
"341","Gm14_29670149_T_C"
"342","Gm14_36271043_C_A"
"343","Gm02_48625375_A_G"
"344","Gm17_5187860_A_G"
"345","Gm05_36134341_T_C"
"346","Gm18_19530316_A_G"
"347","Gm18_19940770_C_T"
"348","Gm20_970849_T_C"
"349","Gm17_40302510_C_T"
"350","Gm14_43248401_G_A"
"351","Gm18_19954699_T_C"
"352","Gm18_20482376_A_G"
"353","Gm19_1253203_T_C"
"354","Gm18_19130106_G_A"
"355","Gm18_19541377_T_C"
"356","Gm20_978215_T_G"
"357","Gm04_48017543_G_A"
"358","Gm07_30170737_G_A"
"359","Gm18_20003792_A_C"
"360","Gm18_20188278_A_G"
"361","Gm18_18995086_G_A"
"362","Gm03_46310672_T_C"
"363","Gm05_36269771_G_T"
"364","Gm02_47883707_A_G"
"365","Gm18_19237557_G_A"
"366","Gm14_19191613_T_C"
"367","Gm03_4884496_C_T"
"368","Gm03_4965977_T_C"
"369","Gm18_20243427_T_C"
"370","Gm04_46738842_T_C"
"371","Gm03_4855107_A_G"
"372","Gm18_19679265_A_G"
"373","Gm18_19578353_G_T"
"374","Gm19_1233408_C_T"
"375","Gm09_10979308_A_G"
"376","Gm18_19646444_G_A"
"377","Gm10_2066560_C_A"
"378","Gm03_3697664_C_T"
"379","Gm10_2050073_A_G"
"380","Gm13_29857060_C_T"
"381","Gm03_4902366_C_T"
"382","Gm19_1254673_T_C"
"383","Gm05_4794423_G_A"
"384","Gm03_30901093_G_A"
"385","Gm13_38463288_A_C"
"386","Gm02_10153027_A_G"
"387","Gm02_10102169_C_A"
"388","Gm16_764008_C_T"
"389","Gm11_7351461_G_A"
"390","Gm09_18140886_T_G"
"391","Gm10_2071630_A_G"
"392","Gm11_7262127_C_T"
"393","Gm11_7272755_G_A"
"394","Gm18_20365339_G_A"
"395","Gm05_4834423_G_A"
"396","Gm03_44656663_T_C"
"397","Gm02_49991787_A_G"
"398","Gm10_2082877_C_T"
"399","Gm18_19272009_T_G"
"400","Gm03_4682537_T_C"
"401","Gm09_18975401_T_C"
"402","Gm11_7311976_C_A"
"403","Gm09_15999074_C_T"
"404","Gm13_38491206_C_T"
"405","Gm05_1214264_G_A"
"406","Gm09_10379445_C_A"
"407","Gm09_19396262_A_G"
"408","Gm11_6994671_T_G"
"409","Gm11_2725100_G_A"
"410","Gm09_20463510_T_G"
"411","Gm11_7323481_A_G"
"412","Gm11_7334757_A_C"
"413","Gm11_7301718_T_C"
"414","Gm09_40907915_G_A"
"415","Gm11_7291768_T_C"
"416","Gm09_10135674_G_A"
"417","Gm09_12863251_C_A"
"418","Gm05_4758925_C_A"
"419","Gm09_11842723_T_C"
"420","Gm14_43152601_G_T"
"421","Gm10_2073806_G_A"
"422","Gm18_19443534_C_T"
"423","Gm02_49142714_C_T"
"424","Gm03_31642771_G_A"
"425","Gm10_44161160_C_T"
"426","Gm11_7317054_A_G"
"427","Gm11_7257078_C_T"
"428","Gm11_7331734_A_G"
"429","Gm17_40258515_A_G"
"430","Gm11_7307595_T_C"
"431","Gm10_44158333_C_A"
"432","Gm11_7279103_T_C"
"433","Gm03_6337844_G_A"
"434","Gm09_10474861_T_C"
"435","Gm11_7328969_A_G"
"436","Gm03_3792220_G_T"
"437","Gm14_43190531_T_C"
"438","Gm19_1128167_G_A"
"439","Gm11_7281997_A_G"
"440","Gm11_38516759_C_T"
"441","Gm10_44124696_G_A"
"442","Gm02_48692694_T_G"
"443","Gm17_40233301_C_T"
"444","Gm14_47493548_A_C"
"445","Gm11_7340209_A_G"
"446","Gm02_48292806_A_G"
"447","Gm11_7326154_T_C"
"448","Gm19_42253248_T_G"
"449","Gm03_3394037_A_C"
"450","Gm17_39401319_C_T"
"451","Gm11_7251379_T_G"
"452","Gm11_7288526_T_G"
"453","Gm09_40788555_G_A"
"454","Gm03_30985268_C_T"
"455","Gm02_48193435_C_T"
"456","Gm05_2580345_T_C"
"457","Gm11_38356727_G_T"
"458","Gm15_5446785_A_C"
"459","Gm19_1104196_T_G"
"460","Gm14_42958185_C_A"
"461","Gm06_17909874_T_C"
"462","Gm19_42245776_C_T"
"463","Gm16_28746839_T_C"
"464","Gm19_1112511_G_A"
"465","Gm19_1113964_C_T"
"466","Gm10_44287415_G_A"
"467","Gm19_37969483_T_C"
"468","Gm02_48584189_A_G"
"469","Gm11_7348145_T_G"
"470","Gm02_48560715_T_G"
"471","Gm11_38731017_T_C"
"472","Gm02_14798101_A_C"
"473","Gm19_3260342_G_T"
"474","Gm14_42704054_C_T"
"475","Gm16_28859644_T_G"
"476","Gm11_38497698_G_A"
"477","Gm10_11638946_C_T"
"478","Gm16_28898814_T_G"
"479","Gm19_42270302_A_G"
"480","Gm19_40488471_G_A"
"481","Gm02_49542734_A_G"
"482","Gm02_10219980_C_T"
"483","Gm19_1105982_T_G"
"484","Gm03_6256338_G_A"
"485","Gm14_42787826_A_C"
"486","Gm13_28136476_A_G"
"487","Gm02_48155438_G_T"
"488","Gm16_756426_C_A"
"489","Gm10_12315129_T_C"
"490","Gm19_857416_G_A"
"491","Gm17_40711570_C_T"
"492","Gm10_2005332_T_G"
"493","Gm16_18602792_A_G"
"494","Gm02_11178406_T_C"
"495","Gm16_28836358_G_A"
"496","Gm02_10287548_C_A"
"497","Gm11_38483333_G_A"
"498","Gm10_11966326_C_A"
"499","Gm19_854926_T_C"
"500","Gm14_43094719_C_T"
"501","Gm02_48226137_G_A"
"502","Gm02_48320261_A_G"
"503","Gm14_1743425_A_G"
"504","Gm03_3380209_T_C"
"505","Gm14_1748042_C_A"
"506","Gm10_12157879_C_T"
"507","Gm03_3486985_T_C"
"508","Gm13_27466984_A_C"
"509","Gm14_4648734_G_A"
"510","Gm16_28829561_A_G"
"511","Gm09_44528953_C_T"
"512","Gm19_40500381_T_G"
"513","Gm14_1751350_G_A"
"514","Gm19_851638_T_C"
"515","Gm10_11550897_G_A"
"516","Gm11_38502884_A_C"
"517","Gm17_40677090_C_T"
"518","Gm10_11131784_T_C"
"519","Gm02_11210862_T_G"
"520","Gm10_11679545_C_T"
"521","Gm10_11395454_A_C"
"522","Gm19_845584_G_T"
"523","Gm01_43068540_G_A"
"524","Gm17_40690771_A_G"
"525","Gm02_10181456_C_T"
"526","Gm03_3302584_T_C"
"527","Gm14_1736832_T_C"
"528","Gm19_893401_T_C"
"529","Gm03_2998382_A_G"
"530","Gm10_12206170_A_C"
"531","Gm10_11200454_T_C"
"532","Gm02_11421379_A_C"
"533","Gm16_28945755_T_C"
"534","Gm02_10952752_T_C"
"535","Gm10_11585147_T_G"
"536","Gm09_9870340_A_G"
"537","Gm01_43040014_T_C"
"538","Gm17_6781998_C_T"
"539","Gm03_4631608_A_C"
"540","Gm05_947487_A_G"
"541","Gm16_28843380_T_C"
"542","Gm02_10694271_T_C"
"543","Gm02_49323313_C_A"
"544","Gm19_879419_C_A"
"545","Gm02_48709917_A_G"
"546","Gm19_37947651_A_G"
"547","Gm04_46577137_A_C"
"548","Gm07_3422659_T_C"
"549","Gm19_1151176_G_A"
"550","Gm19_40493778_G_A"
"551","Gm16_28726638_T_C"
"552","Gm16_28956622_G_A"
"553","Gm02_10989772_G_A"
"554","Gm14_1753922_T_G"
"555","Gm02_11139774_A_G"
"556","Gm19_1146602_C_T"
"557","Gm19_1130245_T_C"
"558","Gm02_10205127_G_A"
"559","Gm03_3040820_A_G"
"560","Gm02_10869096_T_C"
"561","Gm19_40537780_G_T"
"562","Gm01_43140215_G_A"
"563","Gm02_10791907_A_G"
"564","Gm19_37946237_G_A"
"565","Gm19_40450621_G_T"
"566","Gm19_37908072_A_G"
"567","Gm02_11072779_A_G"
"568","Gm09_1498129_G_A"
"569","Gm13_27305613_G_A"
"570","Gm16_28734598_C_T"
"571","Gm01_45794251_G_A"
"572","Gm06_3258324_G_T"
"573","Gm02_10776761_A_G"
"574","Gm17_40716931_T_C"
"575","Gm19_1124862_G_A"
"576","Gm01_28793495_C_T"
"577","Gm17_40724505_C_A"
"578","Gm03_3501824_A_G"
"579","Gm10_43694296_A_G"
"580","Gm03_47234236_A_G"
"581","Gm19_40467908_T_C"
"582","Gm19_1121049_C_A"
"583","Gm19_1108197_C_T"
"584","Gm19_40426845_A_G"
"585","Gm15_6766174_T_C"
"586","Gm09_9016239_T_C"
"587","Gm19_40497700_C_T"
"588","Gm12_3278796_T_C"
"589","Gm01_48468828_C_A"
"590","Gm19_1144055_C_T"
"591","Gm16_3078862_T_G"
"592","Gm11_6707379_G_A"
"593","Gm19_40568809_A_G"
"594","Gm15_48582887_T_C"
"595","Gm01_49107644_A_C"
"596","Gm19_1073248_G_T"
"597","Gm05_1470752_G_A"
"598","Gm11_38273049_C_A"
"599","Gm19_40484342_A_C"
"600","Gm19_920995_G_A"
"601","Gm19_1100562_G_A"
"602","Gm17_40262769_A_C"
"603","Gm19_40518749_C_T"
"604","Gm16_28802651_G_A"
"605","Gm19_1070344_G_A"
"606","Gm19_1115189_A_G"
"607","Gm19_1097320_A_G"
"608","Gm19_904865_A_G"
"609","Gm11_6733518_A_C"
"610","Gm19_914743_C_T"
"611","Gm02_12028627_G_A"
"612","Gm19_40535642_C_T"
"613","Gm06_18018545_A_G"
"614","Gm12_3263190_G_A"
"615","Gm15_48865234_T_C"
"616","Gm19_1102736_C_T"
"617","Gm01_50213521_T_C"
"618","Gm14_10015530_A_G"
"619","Gm19_1049453_A_C"
"620","Gm03_45853914_G_A"
"621","Gm19_40478011_G_A"
"622","Gm01_34588039_T_C"
"623","Gm15_6708114_C_A"
"624","Gm19_1085668_G_A"
"625","Gm05_1533692_A_G"
"626","Gm19_909820_T_G"
"627","Gm16_28885266_G_A"
"628","Gm15_6773349_T_G"
"629","Gm06_17988853_G_A"
"630","Gm12_3286109_A_G"
"631","Gm19_42115144_A_G"
"632","Gm05_35744409_C_T"
"633","Gm02_10851551_T_C"
"634","Gm04_49046928_C_T"
"635","Gm17_39632091_G_A"
"636","Gm19_924712_A_C"
"637","Gm19_916232_T_C"
"638","Gm19_40452234_T_C"
"639","Gm05_1504855_G_T"
"640","Gm05_36938202_T_C"
"641","Gm15_48809278_A_G"
"642","Gm05_914933_C_T"
"643","Gm19_919634_G_A"
"644","Gm19_900580_T_C"
"645","Gm01_46002295_C_T"
"646","Gm12_7585111_G_A"
"647","Gm02_49495597_C_T"
"648","Gm13_39774259_T_G"
"649","Gm19_40496172_A_C"
"650","Gm06_17622342_C_T"
"651","Gm16_28753309_T_C"
"652","Gm19_40455997_G_T"
"653","Gm05_35658274_G_A"
"654","Gm19_849532_C_A"
"655","Gm11_38237388_C_T"
"656","Gm10_12498068_T_C"
"657","Gm19_922819_C_T"
"658","Gm06_17697586_G_A"
"659","Gm19_897278_T_C"
"660","Gm06_17712301_G_A"
"661","Gm19_902167_A_G"
"662","Gm19_894939_A_G"
"663","Gm01_42204672_C_A"
"664","Gm19_40482710_C_A"
"665","Gm19_927666_T_C"
"666","Gm04_46584339_A_C"
"667","Gm06_18105422_G_T"
"668","Gm19_40502499_T_C"
"669","Gm19_42102616_T_C"
"670","Gm13_26541690_G_A"
"671","Gm19_1046913_G_T"
"672","Gm04_46360308_A_C"
"673","Gm16_3141759_G_A"
"674","Gm19_1064303_C_T"
"675","Gm02_47382887_G_A"
"676","Gm17_3705289_A_G"
"677","Gm06_17656699_T_C"
"678","Gm19_885858_A_G"
"679","Gm01_49699030_T_C"
"680","Gm06_17997331_T_C"
"681","Gm05_36950840_T_C"
"682","Gm09_40829020_C_T"
"683","Gm19_887764_T_C"
"684","Gm02_49458531_C_T"
"685","Gm02_49418627_C_T"
"686","Gm06_15952453_T_C"
"687","Gm06_17678456_C_T"
"688","Gm19_844076_A_G"
"689","Gm15_47992444_C_T"
"690","Gm01_40577463_T_C"
"691","Gm16_28772738_C_T"
"692","Gm04_46273755_G_T"
"693","Gm06_17182098_A_C"
"694","Gm06_18092888_A_G"
"695","Gm02_49512012_C_T"
"696","Gm15_4202270_G_A"
"697","Gm06_17303005_G_A"
"698","Gm01_40624109_G_A"
"699","Gm19_40492483_A_C"
"700","Gm19_839611_A_G"
"701","Gm06_17890172_A_G"
"702","Gm15_48710298_T_C"
"703","Gm11_38222204_T_C"
"704","Gm19_1021867_G_A"
"705","Gm11_38289103_C_T"
"706","Gm15_48746562_A_C"
"707","Gm06_17705016_C_T"
"708","Gm19_40407788_C_A"
"709","Gm19_42129443_G_A"
"710","Gm06_17320283_A_G"
"711","Gm15_4195169_A_G"
"712","Gm10_43722532_G_A"
"713","Gm06_17343138_C_A"
"714","Gm17_40222018_T_C"
"715","Gm19_1027933_C_T"
"716","Gm01_41204902_T_C"
"717","Gm06_17326253_G_A"
"718","Gm06_17650221_C_T"
"719","Gm01_42085990_C_T"
"720","Gm06_17331959_T_C"
"721","Gm05_37093972_T_C"
"722","Gm06_18060056_A_G"
"723","Gm02_49397030_T_G"
"724","Gm02_48117364_A_G"
"725","Gm15_7116844_G_A"
"726","Gm15_48840735_T_C"
"727","Gm19_1035109_G_A"
"728","Gm06_17397767_A_G"
"729","Gm02_4899879_C_T"
"730","Gm06_8110754_A_G"
"731","Gm02_5799115_A_G"
"732","Gm05_1232289_T_G"
"733","Gm06_17397549_G_A"
"734","Gm06_17364425_G_A"
"735","Gm06_17379063_C_T"
"736","Gm06_17347996_C_T"
"737","Gm06_17352056_C_T"
"738","Gm05_35717294_G_T"
"739","Gm08_19618680_A_C"
"740","Gm13_5050252_C_T"
"741","Gm19_40507937_C_T"
"742","Gm06_17347722_G_A"
"743","Gm06_18080782_T_C"
"744","Gm06_8109232_A_G"
"745","Gm06_17347239_G_T"
"746","Gm06_17367493_C_T"
"747","Gm03_331423_A_G"
"748","Gm19_37921556_C_A"
"749","Gm10_13131312_C_T"
"750","Gm10_13439467_A_C"
"751","Gm06_17339232_T_G"
"752","Gm06_17876828_C_T"
"753","Gm06_17345719_A_G"
"754","Gm06_17399207_T_C"
"755","Gm06_17398248_T_C"
"756","Gm06_17336547_C_T"
"757","Gm02_49474297_C_T"
"758","Gm08_19787004_A_G"
"759","Gm05_35809039_A_C"
"760","Gm06_17222599_T_C"
"761","Gm05_36588305_G_A"
"762","Gm05_36670153_G_T"
"763","Gm06_17396437_C_T"
"764","Gm02_4376350_C_A"
"765","Gm06_17274254_T_C"
"766","Gm06_17317618_G_A"
"767","Gm06_17423758_C_A"
"768","Gm08_19290766_G_A"
"769","Gm10_43755306_T_G"
"770","Gm06_17282043_G_A"
"771","Gm08_19495908_A_G"
"772","Gm06_17323690_A_G"
"773","Gm06_17207226_T_G"
"774","Gm06_17314135_C_T"
"775","Gm06_17425294_T_C"
"776","Gm06_17304165_G_A"
"777","Gm02_50027787_G_A"
"778","Gm11_38225584_A_G"
"779","Gm11_38261521_C_T"
"780","Gm13_5793851_A_G"
"781","Gm06_17540096_C_A"
"782","Gm17_39622953_G_A"
"783","Gm06_17398558_A_C"
"784","Gm06_17374895_T_C"
"785","Gm06_18122803_C_T"
"786","Gm19_38000157_G_T"
"787","Gm06_17413145_C_T"
"788","Gm06_17430302_A_G"
"789","Gm04_46332898_G_A"
"790","Gm12_3168320_T_G"
"791","Gm06_17412836_A_G"
"792","Gm11_9114922_G_T"
"793","Gm06_17210013_G_A"
"794","Gm18_8876430_C_A"
"795","Gm06_17322958_G_A"
"796","Gm15_48084664_C_T"
"797","Gm06_17392599_G_A"
"798","Gm06_17722507_A_G"
"799","Gm06_17381926_G_A"
"800","Gm06_17208342_T_C"
"801","Gm06_17422864_A_G"
"802","Gm06_17205871_G_A"
"803","Gm06_17279685_G_A"
"804","Gm06_17687830_C_T"
"805","Gm19_42107028_A_G"
"806","Gm10_43757437_G_A"
"807","Gm10_43606482_C_T"
"808","Gm03_5758220_A_C"
"809","Gm06_17509787_T_C"
"810","Gm06_17389383_T_C"
"811","Gm06_17258654_A_G"
"812","Gm13_39576866_T_C"
"813","Gm02_5035934_C_A"
"814","Gm15_48022966_G_T"
"815","Gm13_35152227_T_G"
"816","Gm19_1042301_A_G"
"817","Gm05_35629341_T_G"
"818","Gm10_12911574_C_T"
"819","Gm06_17242471_G_A"
"820","Gm07_17421579_T_C"
"821","Gm06_17628651_G_A"
"822","Gm06_17407746_T_C"
"823","Gm19_37973337_C_A"
"824","Gm06_11701693_C_A"
"825","Gm19_37906804_A_G"
