"","x"
"262","Gm11_7328969_A_G"
"263","Gm19_1128167_G_A"
"264","Gm11_7281997_A_G"
"265","Gm11_38516759_C_T"
"266","Gm14_47493548_A_C"
"267","Gm11_7340209_A_G"
"268","Gm02_48292806_A_G"
"269","Gm19_42253248_T_G"
"270","Gm11_7288526_T_G"
"271","Gm03_30985268_C_T"
"272","Gm02_48193435_C_T"
"273","Gm11_38356727_G_T"
"274","Gm15_5446785_A_C"
"275","Gm19_1104196_T_G"
"276","Gm10_44287415_G_A"
"277","Gm11_7348145_T_G"
"278","Gm11_38731017_T_C"
"279","Gm02_14798101_A_C"
"280","Gm19_42270302_A_G"
"281","Gm02_10219980_C_T"
"282","Gm19_1105982_T_G"
"283","Gm14_42787826_A_C"
"284","Gm13_28136476_A_G"
"285","Gm02_48155438_G_T"
"286","Gm17_40711570_C_T"
"287","Gm10_2005332_T_G"
"288","Gm16_18602792_A_G"
"289","Gm02_11178406_T_C"
"290","Gm16_28836358_G_A"
"291","Gm10_11966326_C_A"
"292","Gm02_48226137_G_A"
"293","Gm10_12157879_C_T"
"294","Gm03_3486985_T_C"
"295","Gm13_27466984_A_C"
"296","Gm14_4648734_G_A"
"297","Gm16_28829561_A_G"
"298","Gm09_44528953_C_T"
"299","Gm19_40500381_T_G"
"300","Gm19_851638_T_C"
"301","Gm10_11550897_G_A"
"302","Gm11_38502884_A_C"
"303","Gm17_40677090_C_T"
"304","Gm10_11131784_T_C"
"305","Gm02_11210862_T_G"
"306","Gm01_43068540_G_A"
"307","Gm17_40690771_A_G"
"308","Gm19_893401_T_C"
"309","Gm03_2998382_A_G"
"310","Gm10_12206170_A_C"
"311","Gm16_28945755_T_C"
"312","Gm03_4631608_A_C"
"313","Gm02_49323313_C_A"
"314","Gm02_48709917_A_G"
"315","Gm04_46577137_A_C"
"316","Gm07_3422659_T_C"
"317","Gm16_28726638_T_C"
"318","Gm16_28956622_G_A"
"319","Gm14_1753922_T_G"
"320","Gm02_11139774_A_G"
"321","Gm19_1146602_C_T"
"322","Gm19_1130245_T_C"
"323","Gm02_10869096_T_C"
"324","Gm19_40537780_G_T"
"325","Gm01_43140215_G_A"
"326","Gm02_10791907_A_G"
"327","Gm19_37908072_A_G"
"328","Gm02_11072779_A_G"
"329","Gm13_27305613_G_A"
"330","Gm01_45794251_G_A"
"331","Gm06_3258324_G_T"
"332","Gm02_10776761_A_G"
"333","Gm01_28793495_C_T"
"334","Gm03_3501824_A_G"
"335","Gm03_47234236_A_G"
"336","Gm19_1108197_C_T"
"337","Gm19_40426845_A_G"
"338","Gm15_6766174_T_C"
"339","Gm01_48468828_C_A"
"340","Gm19_1144055_C_T"
"341","Gm16_3078862_T_G"
"342","Gm11_6707379_G_A"
"343","Gm19_1073248_G_T"
"344","Gm19_40484342_A_C"
"345","Gm17_40262769_A_C"
"346","Gm19_40518749_C_T"
"347","Gm16_28802651_G_A"
"348","Gm19_1115189_A_G"
"349","Gm19_904865_A_G"
"350","Gm19_914743_C_T"
"351","Gm02_12028627_G_A"
"352","Gm19_40535642_C_T"
"353","Gm15_48865234_T_C"
"354","Gm19_1102736_C_T"
"355","Gm01_50213521_T_C"
"356","Gm14_10015530_A_G"
"357","Gm03_45853914_G_A"
"358","Gm05_1533692_A_G"
"359","Gm16_28885266_G_A"
"360","Gm15_6773349_T_G"
"361","Gm06_17988853_G_A"
"362","Gm12_3286109_A_G"
"363","Gm05_35744409_C_T"
"364","Gm02_10851551_T_C"
"365","Gm19_924712_A_C"
"366","Gm19_916232_T_C"
"367","Gm05_36938202_T_C"
"368","Gm19_919634_G_A"
"369","Gm19_900580_T_C"
"370","Gm19_40496172_A_C"
"371","Gm06_17622342_C_T"
"372","Gm19_40455997_G_T"
"373","Gm05_35658274_G_A"
"374","Gm10_12498068_T_C"
"375","Gm06_17697586_G_A"
"376","Gm06_17712301_G_A"
"377","Gm19_902167_A_G"
"378","Gm01_42204672_C_A"
"379","Gm19_1046913_G_T"
"380","Gm04_46360308_A_C"
"381","Gm16_3141759_G_A"
"382","Gm06_17656699_T_C"
"383","Gm01_49699030_T_C"
"384","Gm06_17997331_T_C"
"385","Gm05_36950840_T_C"
"386","Gm19_887764_T_C"
"387","Gm02_49418627_C_T"
"388","Gm06_15952453_T_C"
"389","Gm06_17678456_C_T"
"390","Gm01_40577463_T_C"
"391","Gm06_18092888_A_G"
"392","Gm02_49512012_C_T"
"393","Gm15_4202270_G_A"
"394","Gm06_17303005_G_A"
"395","Gm15_48710298_T_C"
"396","Gm19_1021867_G_A"
"397","Gm11_38289103_C_T"
"398","Gm06_17705016_C_T"
"399","Gm19_42129443_G_A"
"400","Gm06_17320283_A_G"
"401","Gm15_4195169_A_G"
"402","Gm10_43722532_G_A"
"403","Gm17_40222018_T_C"
"404","Gm19_1027933_C_T"
"405","Gm01_41204902_T_C"
"406","Gm06_17326253_G_A"
"407","Gm06_17650221_C_T"
"408","Gm05_37093972_T_C"
"409","Gm15_7116844_G_A"
"410","Gm19_1035109_G_A"
"411","Gm02_4899879_C_T"
"412","Gm05_1232289_T_G"
"413","Gm06_17364425_G_A"
"414","Gm06_17347996_C_T"
"415","Gm13_5050252_C_T"
"416","Gm06_17347722_G_A"
"417","Gm06_18080782_T_C"
"418","Gm06_17367493_C_T"
"419","Gm19_37921556_C_A"
"420","Gm06_17339232_T_G"
"421","Gm06_17398248_T_C"
"422","Gm02_49474297_C_T"
"423","Gm05_35809039_A_C"
"424","Gm06_17396437_C_T"
"425","Gm06_17274254_T_C"
"426","Gm06_17317618_G_A"
"427","Gm06_17423758_C_A"
"428","Gm08_19290766_G_A"
"429","Gm06_17282043_G_A"
"430","Gm06_17207226_T_G"
"431","Gm11_38225584_A_G"
"432","Gm13_5793851_A_G"
"433","Gm17_39622953_G_A"
"434","Gm06_18122803_C_T"
"435","Gm19_38000157_G_T"
"436","Gm06_17430302_A_G"
"437","Gm04_46332898_G_A"
"438","Gm12_3168320_T_G"
"439","Gm06_17412836_A_G"
"440","Gm11_9114922_G_T"
"441","Gm18_8876430_C_A"
"442","Gm06_17322958_G_A"
"443","Gm15_48084664_C_T"
"444","Gm06_17392599_G_A"
"445","Gm06_17722507_A_G"
"446","Gm06_17381926_G_A"
"447","Gm06_17422864_A_G"
"448","Gm06_17205871_G_A"
"449","Gm06_17687830_C_T"
"450","Gm10_43757437_G_A"
"451","Gm03_5758220_A_C"
"452","Gm06_17258654_A_G"
"453","Gm02_5035934_C_A"
"454","Gm13_35152227_T_G"
"455","Gm19_1042301_A_G"
"456","Gm10_12911574_C_T"
"457","Gm06_17407746_T_C"
"458","Gm06_11701693_C_A"
"459","Gm19_37906804_A_G"
"460","Gm06_17233453_G_T"
"461","Gm17_39524543_G_A"
"462","Gm06_17215916_A_G"
"463","Gm18_13407766_G_A"
"464","Gm06_17526880_T_C"
"465","Gm01_41904086_C_T"
"466","Gm06_11694871_C_T"
"467","Gm13_39591740_A_C"
"468","Gm05_3142840_C_A"
"469","Gm06_17609228_A_G"
"470","Gm15_47914180_A_G"
"471","Gm08_19653675_T_C"
"472","Gm06_17388172_A_G"
"473","Gm10_2015217_C_A"
"474","Gm18_8830786_T_C"
"475","Gm19_40462548_A_G"
"476","Gm07_17891095_C_T"
"477","Gm06_17388707_G_T"
"478","Gm03_47381196_G_A"
"479","Gm15_6933199_G_A"
"480","Gm10_43838442_C_A"
"481","Gm10_44120764_T_C"
"482","Gm18_12994602_G_A"
"483","Gm01_50268510_A_C"
"484","Gm07_17420489_G_A"
"485","Gm16_476783_A_G"
"486","Gm03_43348646_G_T"
"487","Gm05_35797385_A_G"
"488","Gm18_14717308_C_T"
"489","Gm18_14618127_C_T"
"490","Gm01_49708343_C_T"
"491","Gm02_48345475_G_A"
"492","Gm15_9481622_C_A"
"493","Gm02_4329021_C_T"
"494","Gm15_48117965_A_G"
"495","Gm10_43671648_G_A"
"496","Gm18_14676660_C_A"
"497","Gm07_40954694_C_T"
"498","Gm07_17473635_C_A"
"499","Gm18_45267869_C_T"
"500","Gm18_8481421_T_G"
"501","Gm05_35756309_C_A"
"502","Gm15_9923128_A_G"
"503","Gm10_43808630_G_A"
"504","Gm17_10458588_G_A"
"505","Gm02_4098441_T_C"
"506","Gm11_4904658_A_G"
"507","Gm10_43779401_G_A"
"508","Gm12_3486493_G_A"
"509","Gm03_7814787_G_T"
"510","Gm10_43735348_A_C"
"511","Gm12_3530236_A_G"
"512","Gm10_43767529_A_G"
"513","Gm11_4943484_C_T"
"514","Gm19_41915076_T_C"
"515","Gm12_3505798_G_A"
"516","Gm18_16152840_C_A"
"517","Gm11_1562584_C_T"
"518","Gm08_11924395_T_C"
"519","Gm14_4717417_G_A"
"520","Gm13_39015377_A_G"
"521","Gm12_3484861_T_G"
"522","Gm15_5428427_C_A"
"523","Gm11_1554713_G_A"
"524","Gm08_11261015_A_G"
"525","Gm11_1606757_C_A"
"526","Gm18_13086456_T_G"
"527","Gm10_43743280_G_A"
"528","Gm18_2102506_C_T"
"529","Gm09_346078_A_G"
"530","Gm10_43638272_A_G"
"531","Gm14_4740832_A_G"
"532","Gm11_1616821_A_G"
"533","Gm08_10715686_A_G"
"534","Gm11_3388809_T_C"
"535","Gm14_4797677_A_G"
"536","Gm10_43856969_C_T"
"537","Gm12_3503387_A_G"
"538","Gm01_50050678_C_T"
"539","Gm15_9505349_G_A"
"540","Gm09_425375_G_T"
"541","Gm13_40638420_T_C"
"542","Gm15_9790025_T_C"
"543","Gm10_43662893_T_G"
"544","Gm12_3481951_A_G"
"545","Gm09_424439_C_A"
"546","Gm14_4757736_G_A"
"547","Gm11_1588547_G_A"
"548","Gm07_17029901_C_T"
"549","Gm15_9776268_C_T"
"550","Gm05_40140296_A_G"
"551","Gm09_399841_A_C"
"552","Gm10_43599999_T_G"
"553","Gm09_422384_G_A"
"554","Gm08_11276155_C_T"
"555","Gm07_40949633_T_C"
"556","Gm14_4842927_G_A"
"557","Gm18_13110496_A_G"
"558","Gm15_9906029_G_A"
"559","Gm14_4810766_G_A"
"560","Gm02_47477220_C_T"
"561","Gm14_4784896_G_A"
"562","Gm19_37865224_C_T"
"563","Gm19_37928022_A_G"
"564","Gm10_43903647_C_T"
"565","Gm10_43773903_T_G"
"566","Gm15_9945744_T_C"
"567","Gm15_8785170_C_A"
"568","Gm14_4733176_T_C"
"569","Gm10_13025671_A_G"
"570","Gm18_15569153_G_A"
"571","Gm04_47681584_G_A"
"572","Gm08_11451417_C_T"
"573","Gm05_974695_G_A"
"574","Gm14_4748617_C_T"
"575","Gm19_38075963_C_T"
"576","Gm19_37877657_A_G"
"577","Gm14_4742609_T_C"
"578","Gm19_37692015_A_G"
"579","Gm01_49735577_C_T"
"580","Gm16_179796_A_G"
"581","Gm18_16191279_C_T"
"582","Gm13_29236889_C_A"
"583","Gm13_39615105_C_T"
"584","Gm18_15913849_G_A"
"585","Gm08_1654923_C_T"
"586","Gm03_44441766_A_G"
"587","Gm10_44155722_G_A"
"588","Gm11_1593176_C_A"
"589","Gm15_16791645_A_G"
"590","Gm19_37934282_A_G"
"591","Gm20_2794727_C_T"
"592","Gm08_11336083_G_A"
"593","Gm11_8089685_C_T"
"594","Gm04_46292835_T_C"
"595","Gm18_16230686_T_C"
"596","Gm02_3939357_C_T"
"597","Gm01_49887345_C_T"
"598","Gm13_28052231_G_T"
"599","Gm13_39560450_G_A"
"600","Gm14_5073776_T_G"
"601","Gm10_50889419_G_A"
"602","Gm04_47604613_T_C"
"603","Gm19_37939911_T_C"
"604","Gm19_38053249_A_G"
"605","Gm19_38070610_G_A"
"606","Gm15_9492002_T_C"
"607","Gm06_1511862_G_T"
"608","Gm19_38060922_T_C"
"609","Gm19_38079464_C_T"
"610","Gm10_43863467_A_G"
"611","Gm10_43630574_C_T"
"612","Gm11_1577790_T_C"
"613","Gm08_11037687_C_T"
"614","Gm04_47677424_T_C"
"615","Gm11_1351030_A_G"
"616","Gm08_11233711_T_G"
"617","Gm08_15867152_A_G"
"618","Gm10_43667560_G_T"
"619","Gm16_3308248_T_C"
"620","Gm02_5850082_G_A"
"621","Gm17_7369313_C_T"
"622","Gm09_344024_G_A"
"623","Gm09_366745_A_G"
"624","Gm11_1793669_C_T"
"625","Gm10_43658016_T_C"
"626","Gm19_41185041_T_G"
"627","Gm08_11536026_C_T"
"628","Gm03_46461438_A_C"
"629","Gm11_1487312_A_G"
"630","Gm15_4612190_A_G"
"631","Gm13_27439600_C_T"
"632","Gm11_1757929_T_C"
"633","Gm04_47641909_T_G"
"634","Gm18_16167743_T_C"
"635","Gm01_39831714_A_G"
"636","Gm11_2112808_T_C"
"637","Gm11_2177678_G_A"
"638","Gm18_16142782_T_C"
"639","Gm15_9892083_T_G"
"640","Gm08_16245118_A_C"
"641","Gm18_15623520_A_G"
"642","Gm11_1805001_G_A"
"643","Gm02_47803503_T_C"
"644","Gm17_39499427_G_A"
"645","Gm18_15995451_G_T"
"646","Gm02_3843135_A_G"
"647","Gm16_3200614_G_T"
"648","Gm18_16306831_T_C"
"649","Gm11_1376488_G_T"
"650","Gm06_13602123_G_A"
"651","Gm09_425581_T_C"
"652","Gm17_39476958_G_T"
"653","Gm03_46446195_A_G"
"654","Gm17_428738_A_G"
"655","Gm11_1810770_G_A"
"656","Gm18_16244389_G_A"
"657","Gm18_58164212_T_C"
"658","Gm12_3448777_A_G"
"659","Gm08_15840854_T_C"
"660","Gm17_39423379_G_T"
"661","Gm09_385786_T_C"
"662","Gm18_15680487_C_A"
"663","Gm05_40811428_T_G"
"664","Gm06_17167862_C_T"
"665","Gm18_16256835_A_G"
"666","Gm05_1375497_C_T"
"667","Gm18_9001943_C_T"
"668","Gm10_44185202_T_C"
"669","Gm20_1320989_C_A"
"670","Gm16_32078536_A_G"
"671","Gm03_7163_T_C"
"672","Gm16_3294158_T_C"
"673","Gm17_282859_A_G"
"674","Gm06_2543972_G_T"
"675","Gm13_40663471_A_G"
"676","Gm14_4662670_G_A"
"677","Gm07_42632283_T_G"
"678","Gm10_43828130_A_C"
"679","Gm02_3960728_T_C"
"680","Gm08_16253517_G_A"
"681","Gm11_2555215_G_A"
"682","Gm02_3924607_T_C"
"683","Gm11_1867181_T_G"
"684","Gm05_1348387_G_T"
"685","Gm11_1774038_G_T"
"686","Gm17_37970428_A_G"
"687","Gm06_13360950_A_C"
"688","Gm20_931354_A_G"
"689","Gm11_2537105_G_A"
"690","Gm11_1762222_G_T"
"691","Gm18_16216224_G_A"
"692","Gm06_13393396_A_C"
"693","Gm18_16103327_C_T"
"694","Gm13_38945977_C_A"
"695","Gm17_39473114_G_A"
"696","Gm11_1662914_C_T"
"697","Gm18_16633372_G_A"
"698","Gm05_1278221_A_G"
"699","Gm17_3682205_A_G"
"700","Gm02_46093017_G_A"
"701","Gm14_42049096_A_C"
"702","Gm10_44196956_T_C"
"703","Gm13_41857266_A_G"
"704","Gm02_5813352_A_G"
"705","Gm09_422720_A_G"
"706","Gm11_2577351_C_A"
"707","Gm19_37837287_G_A"
"708","Gm10_44114545_T_C"
"709","Gm03_5039578_G_A"
"710","Gm10_43929636_A_G"
"711","Gm06_13432992_T_C"
"712","Gm11_1690288_C_A"
"713","Gm11_1750300_T_G"
"714","Gm02_46183461_A_G"
"715","Gm05_40699084_C_A"
"716","Gm08_11059925_G_T"
"717","Gm16_32106556_G_A"
"718","Gm13_41763526_A_C"
"719","Gm11_1647861_G_A"
"720","Gm18_59588751_T_C"
"721","Gm10_44213424_A_C"
"722","Gm12_3506720_C_T"
"723","Gm19_37881455_C_T"
"724","Gm16_31888443_C_T"
"725","Gm04_47645572_T_C"
"726","Gm06_16710123_A_G"
"727","Gm15_48775876_A_G"
"728","Gm05_37074312_C_T"
"729","Gm13_40954428_G_A"
"730","Gm08_10945445_A_G"
"731","Gm16_3362237_G_A"
"732","Gm04_47784850_G_A"
"733","Gm06_16664781_T_C"
"734","Gm10_2079045_G_A"
"735","Gm13_38935440_A_G"
"736","Gm01_48539020_A_G"
"737","Gm11_1777940_T_C"
"738","Gm11_1874536_T_G"
"739","Gm11_2565807_G_T"
"740","Gm16_27483444_T_G"
"741","Gm10_12617895_C_T"
"742","Gm08_11969594_A_C"
"743","Gm02_46025695_C_T"
"744","Gm11_1846117_T_C"
"745","Gm20_2232996_G_A"
"746","Gm15_13233261_A_G"
"747","Gm11_2532363_C_A"
"748","Gm12_3509200_G_A"
"749","Gm13_37765877_T_C"
"750","Gm11_1380622_C_T"
"751","Gm06_11728804_C_T"
"752","Gm10_2076956_C_T"
"753","Gm16_3188654_C_T"
"754","Gm11_1853956_T_G"
"755","Gm10_44227168_A_C"
"756","Gm05_40717034_C_T"
"757","Gm01_49683093_G_T"
"758","Gm20_2155722_C_A"
"759","Gm04_47745090_C_A"
"760","Gm05_1257748_A_C"
"761","Gm02_5694643_G_T"
"762","Gm11_38832668_T_C"
"763","Gm11_1870311_A_G"
"764","Gm13_29440385_G_A"
"765","Gm02_5653303_C_T"
"766","Gm05_40495741_A_C"
"767","Gm05_40300355_G_A"
"768","Gm16_3241964_T_C"
"769","Gm06_11747225_T_C"
"770","Gm13_29318366_A_G"
"771","Gm05_40662951_T_C"
"772","Gm05_40594829_T_G"
"773","Gm18_14552650_A_G"
"774","Gm20_976593_A_G"
"775","Gm13_26530987_C_T"
"776","Gm02_47684621_T_C"
"777","Gm16_3162531_A_G"
"778","Gm19_37885060_G_T"
"779","Gm11_38182273_C_T"
"780","Gm02_5946680_A_G"
"781","Gm16_3154924_T_C"
"782","Gm10_43608539_A_G"
"783","Gm03_46374133_T_C"
"784","Gm19_37734770_A_G"
"785","Gm08_15946802_A_G"
"786","Gm20_1712890_G_T"
"787","Gm13_29301499_G_A"
"788","Gm11_37963609_G_A"
"789","Gm07_41279625_C_A"
"790","Gm19_37622503_C_T"
"791","Gm13_29723585_G_A"
"792","Gm10_43934881_G_A"
"793","Gm14_3433361_C_T"
"794","Gm13_40593971_G_A"
"795","Gm01_48378046_G_A"
"796","Gm13_27113332_A_C"
"797","Gm19_40571102_G_A"
"798","Gm19_40473170_A_G"
"799","Gm19_37729830_G_A"
"800","Gm19_37896782_A_G"
"801","Gm01_48419598_T_C"
"802","Gm19_37651909_G_A"
"803","Gm01_47026025_A_C"
"804","Gm13_28353896_G_A"
"805","Gm10_1893305_G_A"
"806","Gm12_2843034_C_T"
"807","Gm10_44182198_C_A"
"808","Gm16_3208653_T_G"
"809","Gm16_27588037_T_C"
"810","Gm20_2055434_A_G"
"811","Gm04_47741063_T_C"
"812","Gm19_37731306_C_T"
"813","Gm05_40632675_G_A"
"814","Gm02_43822930_T_C"
"815","Gm10_1906800_T_C"
"816","Gm15_8476963_T_C"
"817","Gm19_37639499_T_C"
"818","Gm19_37722286_G_A"
"819","Gm08_10832003_G_T"
"820","Gm02_46120953_A_G"
"821","Gm08_11981743_C_A"
"822","Gm03_3177080_T_G"
"823","Gm05_40579178_C_T"
"824","Gm10_44146333_A_C"
"825","Gm01_49641478_A_G"
