"","x"
"286",311.884401988129
"287",304.441005543264
"288",269.122142958758
"289",391.129916895373
"290",389.488587423787
"291",220.765258722923
"292",263.896472049347
"293",298.330718328844
"294",324.099879872581
"295",350.577758659141
"296",226.822730924314
"297",222.841619427492
"298",276.144890874532
"299",332.75080764031
"300",324.268628489506
"301",337.022288832665
"302",278.203787383622
"303",309.50016715395
"304",328.984666202069
"305",284.707293988914
"306",282.537501242272
"307",305.627677306674
"308",235.921296483933
"309",282.049265752079
"310",407.359338401143
"311",205.999017116038
"312",200.75602439611
"313",275.799591905686
"314",286.121340011493
"315",259.984391275684
"316",360.096076068385
"317",296.406528726432
"318",286.227596617608
"319",285.512055534015
"320",326.048094698833
"321",353.986150404153
"322",357.828084673266
"323",305.447475339792
"324",294.412926542818
"325",315.163907747604
"326",382.13941886705
"327",202.75003304891
"328",396.027897388048
"329",257.653502445124
"330",261.973083309526
"331",232.187079594809
"332",234.63959140356
"333",319.251489549358
"334",299.870572398037
"335",309.928583781019
"336",312.524925225291
"337",232.383515449096
"338",196.449743410826
"339",226.676523558421
"340",270.468983710299
"341",311.717185764196
"342",338.464009306476
"343",298.493109132898
"344",274.407875507491
"345",264.205274566749
"346",217.094740344162
"347",382.890666537895
"348",306.754291730423
"349",269.200554175983
"350",335.444156161424
"351",203.747172854944
"352",295.498344534617
"353",259.560359301779
"354",294.571974540469
"355",383.233068686094
"356",341.617593376183
"357",312.294272541082
"358",333.228231178872
"359",385.079973172484
"360",272.238013460955
"361",243.736527790509
"362",323.97036921425
"363",212.872002038657
"364",287.792527031473
"365",251.12140672991
"366",299.828491519069
"367",321.624351874383
"368",376.340453185234
"369",239.112588996626
"370",275.844504736784
"371",276.114062352342
"372",264.40185698182
"373",308.162058875827
"374",299.99900677874
"375",233.77134707215
"376",224.875851901323
"377",318.917727567574
"378",226.080448926653
"379",305.840400416656
"380",414.862458508936
"381",303.935877579931
"382",357.615261728163
"383",263.265188673603
"384",278.79476607205
"385",317.719993805819
"386",283.235958887845
"387",275.346091762485
"388",342.348360209594
"389",297.14808655298
"390",333.163867591021
"391",316.691186398835
"392",293.205975966793
"393",271.708268505859
"394",231.341039507
"395",392.377663492935
"396",299.443255972397
"397",327.50403153605
"398",257.540390482515
"399",329.330073232639
"400",284.814743920976
